Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
29.62728, 13:09:12.751,0,0,0,0,0,0,0,0,0,
29.66098, 13:09:12.786,0,0,0,0,0,0,0,0,0,
29.69429, 13:09:12.818,0,0,0,0,0,0,0,0,0,
29.72893, 13:09:12.853,0,0,0,0,0,0,0,0,0,
29.76785, 13:09:12.891,0,0,0,0,0,0,0,0,0,
29.80302, 13:09:12.927,0,0,0,0,0,0,0,0,0,
29.83653, 13:09:12.960,0,0,0,0,0,0,0,0,0,
29.87185, 13:09:12.997,0,0,0,0,0,0,0,0,0,
29.90859, 13:09:13.034,0,0,0,0,0,0,0,0,0,
29.96167, 13:09:13.087,0,0,0,0,0,0,0,0,0,
30.00227, 13:09:13.128,0,0,0,0,0,0,0,0,0,
30.03574, 13:09:13.160,0,0,0,0,0,0,0,0,0,
30.06881, 13:09:13.193,0,0,0,0,0,0,0,0,0,
30.10577, 13:09:13.230,0,0,0,0,0,0,0,0,0,
30.14091, 13:09:13.265,0,0,0,0,0,0,0,0,0,
30.17348, 13:09:13.297,0,0,0,0,0,0,0,0,0,
30.20916, 13:09:13.334,0,0,0,0,0,0,0,0,0,
30.24651, 13:09:13.371,0,0,0,0,0,0,0,0,0,
30.28365, 13:09:13.408,0,0,0,0,0,0,0,0,0,
30.31904, 13:09:13.442,0,0,0,0,0,0,0,0,0,
30.35699, 13:09:13.482,0,0,0,0,0,0,0,0,0,
30.39095, 13:09:13.516,0,0,0,0,0,0,0,0,0,
30.42699, 13:09:13.552,0,0,0,0,0,0,0,0,0,
30.46709, 13:09:13.592,0,0,0,0,0,0,0,0,0,
30.50343, 13:09:13.628,0,0,0,0,0,0,0,0,0,
30.53854, 13:09:13.662,0,0,0,0,0,0,0,0,0,
30.57163, 13:09:13.697,0,0,0,0,0,0,0,0,0,
30.61078, 13:09:13.736,0,0,0,0,0,0,0,0,0,
30.65735, 13:09:13.782,0,0,0,0,0,0,0,0,0,
30.69311, 13:09:13.817,0,0,0,0,0,0,0,0,0,
30.73107, 13:09:13.856,0,0,0,0,0,0,0,0,0,
30.76388, 13:09:13.888,0,0,0,0,0,0,0,0,0,
30.80368, 13:09:13.929,0,0,0,0,0,0,0,0,0,
30.84042, 13:09:13.965,0,0,0,0,0,0,0,0,0,
30.87574, 13:09:13.999,0,0,0,0,0,0,0,0,0,
30.90852, 13:09:14.033,0,0,0,0,0,0,0,0,0,
30.94321, 13:09:14.067,0,0,0,0,0,0,0,0,0,
30.98098, 13:09:14.105,0,0,0,0,0,0,0,0,0,
31.02254, 13:09:14.148,0,0,0,0,0,0,0,0,0,
31.05881, 13:09:14.183,0,0,0,0,0,0,0,0,0,
31.09985, 13:09:14.225,0,0,0,0,0,0,0,0,0,
31.14126, 13:09:14.267,0,0,0,0,0,0,0,0,0,
31.18494, 13:09:14.310,0,0,0,0,0,0,0,0,0,
31.22652, 13:09:14.352,0,0,0,0,0,0,0,0,0,
31.26146, 13:09:14.385,0,0,0,0,0,0,0,0,0,
31.30058, 13:09:14.425,0,0,0,0,0,0,0,0,0,
31.3354, 13:09:14.460,0,0,0,0,0,0,0,0,0,
31.36665, 13:09:14.491,0,0,0,0,0,0,0,0,0,
31.3983, 13:09:14.521,0,0,0,0,0,0,0,0,0,
31.42984, 13:09:14.554,0,0,0,0,0,0,0,0,0,
31.47313, 13:09:14.597,0,0,0,0,0,0,0,0,0,
31.51244, 13:09:14.637,0,0,0,0,0,0,0,0,0,
31.5472, 13:09:14.671,0,0,0,0,0,0,0,0,0,
31.58074, 13:09:14.707,0,0,0,0,0,0,0,0,0,
31.61742, 13:09:14.741,0,0,0,0,0,0,0,0,0,
31.65232, 13:09:14.776,0,0,0,0,0,0,0,0,0,
31.68444, 13:09:14.809,0,0,0,0,0,0,0,0,0,
31.71809, 13:09:14.842,0,0,0,0,0,0,0,0,0,
31.74964, 13:09:14.874,0,0,0,0,0,0,0,0,0,
31.78693, 13:09:14.912,0,0,0,0,0,0,0,0,0,
31.82691, 13:09:14.951,0,0,0,0,0,0,0,0,0,
31.86826, 13:09:14.993,0,0,0,0,0,0,0,0,0,
31.9015, 13:09:15.026,0,0,0,0,0,0,0,0,0,
31.94185, 13:09:15.066,0,0,0,0,0,0,0,0,0,
31.97872, 13:09:15.102,0,0,0,0,0,0,0,0,0,
32.01531, 13:09:15.139,0,0,0,0,0,0,0,0,0,
32.05434, 13:09:15.179,0,0,0,0,0,0,0,0,0,
32.09172, 13:09:15.216,0,0,0,0,0,0,0,0,0,
32.12837, 13:09:15.253,0,0,0,0,0,0,0,0,0,
32.16377, 13:09:15.288,0,0,0,0,0,0,0,0,0,
32.20044, 13:09:15.326,0,0,0,0,0,0,0,0,0,
32.23913, 13:09:15.364,0,0,0,0,0,0,0,0,0,
32.28499, 13:09:15.410,0,0,0,0,0,0,0,0,0,
32.32228, 13:09:15.446,0,0,0,0,0,0,0,0,0,
32.3559, 13:09:15.479,0,0,0,0,0,0,0,0,0,
32.38976, 13:09:15.514,0,0,0,0,0,0,0,0,0,
32.42956, 13:09:15.553,0,0,0,0,0,0,0,0,0,
32.47133, 13:09:15.595,0,0,0,0,0,0,0,0,0,
32.50254, 13:09:15.627,0,0,0,0,0,0,0,0,0,
32.53386, 13:09:15.658,0,0,0,0,0,0,0,0,0,
32.56719, 13:09:15.692,0,0,0,0,0,0,0,0,0,
32.6063, 13:09:15.730,0,0,0,0,0,0,0,0,0,
32.64217, 13:09:15.766,0,0,0,0,0,0,0,0,0,
32.67744, 13:09:15.800,0,0,0,0,0,0,0,0,0,
32.71013, 13:09:15.834,0,0,0,0,0,0,0,0,0,
32.74268, 13:09:15.868,0,0,0,0,0,0,0,0,0,
32.78055, 13:09:15.905,0,0,0,0,0,0,0,0,0,
32.81896, 13:09:15.942,0,0,0,0,0,0,0,0,0,
32.84826, 13:09:15.972,0,0,0,0,0,0,0,0,0,
32.87987, 13:09:16.003,0,0,0,0,0,0,0,0,0,
32.9174, 13:09:16.042,0,0,0,0,0,0,0,0,0,
32.96088, 13:09:16.086,0,0,0,0,0,0,0,0,0,
32.99621, 13:09:16.119,0,0,0,0,0,0,0,0,0,
33.02893, 13:09:16.153,0,0,0,0,0,0,0,0,0,
33.06245, 13:09:16.187,0,0,0,0,0,0,0,0,0,
33.09585, 13:09:16.220,0,0,0,0,0,0,0,0,0,
33.13205, 13:09:16.257,0,0,0,0,0,0,0,0,0,
33.17102, 13:09:16.296,0,0,0,0,0,0,0,0,0,
33.20766, 13:09:16.332,0,0,0,0,0,0,0,0,0,
33.24414, 13:09:16.369,0,0,0,0,0,0,0,0,0,
33.27768, 13:09:16.401,0,0,0,0,0,0,0,0,0,
33.3133, 13:09:16.437,0,0,0,0,0,0,0,0,0,
33.3488, 13:09:16.473,0,0,0,0,0,0,0,0,0,
33.38739, 13:09:16.513,0,0,0,0,0,0,0,0,0,
33.42619, 13:09:16.551,0,0,0,0,0,0,0,0,0,
33.46789, 13:09:16.592,0,0,0,0,0,0,0,0,0,
33.50428, 13:09:16.628,0,0,0,0,0,0,0,0,0,
33.53985, 13:09:16.663,0,0,0,0,0,0,0,0,0,
33.57209, 13:09:16.697,0,0,0,0,0,0,0,0,0,
33.61325, 13:09:16.738,0,0,0,0,0,0,0,0,0,
33.65366, 13:09:16.779,0,0,0,0,0,0,0,0,0,
33.69336, 13:09:16.817,0,0,0,0,0,0,0,0,0,
33.72884, 13:09:16.853,0,0,0,0,0,0,0,0,0,
33.76069, 13:09:16.885,0,0,0,0,0,0,0,0,0,
33.80869, 13:09:16.936,0,0,0,0,0,0,0,0,0,
33.85124, 13:09:16.977,0,0,0,0,0,0,0,0,0,
33.89239, 13:09:17.018,0,0,0,0,0,0,0,0,0,
33.927, 13:09:17.052,0,0,0,0,0,0,0,0,0,
33.95985, 13:09:17.083,0,0,0,0,0,0,0,0,0,
33.9934, 13:09:17.118,0,0,0,0,0,0,0,0,0,
34.03029, 13:09:17.154,0,0,0,0,0,0,0,0,0,
34.06746, 13:09:17.192,0,0,0,0,0,0,0,0,0,
34.09839, 13:09:17.222,0,0,0,0,0,0,0,0,0,
34.13379, 13:09:17.259,0,0,0,0,0,0,0,0,0,
34.17091, 13:09:17.296,0,0,0,0,0,0,0,0,0,
34.20851, 13:09:17.333,0,0,0,0,0,0,0,0,0,
34.24464, 13:09:17.369,0,0,0,0,0,0,0,0,0,
34.27784, 13:09:17.401,0,0,0,0,0,0,0,0,0,
34.31031, 13:09:17.435,0,0,0,0,0,0,0,0,0,
34.3494, 13:09:17.474,0,0,0,0,0,0,0,0,0,
34.3861, 13:09:17.511,0,0,0,0,0,0,0,0,0,
34.41808, 13:09:17.541,0,0,0,0,0,0,0,0,0,
34.44814, 13:09:17.572,0,0,0,0,0,0,0,0,0,
34.48008, 13:09:17.604,0,0,0,0,0,0,0,0,0,
34.51693, 13:09:17.641,0,0,0,0,0,0,0,0,0,
34.56106, 13:09:17.687,0,0,0,0,0,0,0,0,0,
34.59869, 13:09:17.723,0,0,0,0,0,0,0,0,0,
34.63829, 13:09:17.763,0,0,0,0,0,0,0,0,0,
34.67865, 13:09:17.803,0,0,0,0,0,0,0,0,0,
34.71627, 13:09:17.840,0,0,0,0,0,0,0,0,0,
34.75864, 13:09:17.883,0,0,0,0,0,0,0,0,0,
34.79316, 13:09:17.918,0,0,0,0,0,0,0,0,0,
34.82959, 13:09:17.954,0,0,0,0,0,0,0,0,0,
34.86396, 13:09:17.988,0,0,0,0,0,0,0,0,0,
34.8969, 13:09:18.020,0,0,0,0,0,0,0,0,0,
34.9284, 13:09:18.053,0,0,0,0,0,0,0,0,0,
34.96643, 13:09:18.090,0,0,0,0,0,0,0,0,0,
35.01234, 13:09:18.136,0,0,0,0,0,0,0,0,0,
35.0469, 13:09:18.171,0,0,0,0,0,0,0,0,0,
35.07991, 13:09:18.204,0,0,0,0,0,0,0,0,0,
35.11521, 13:09:18.240,0,0,0,0,0,0,0,0,0,
35.14705, 13:09:18.271,0,0,0,0,0,0,0,0,0,
35.18256, 13:09:18.307,0,0,0,0,0,0,0,0,0,
35.22028, 13:09:18.346,0,0,0,0,0,0,0,0,0,
35.25445, 13:09:18.378,0,0,0,0,0,0,0,0,0,
35.2846, 13:09:18.410,0,0,0,0,0,0,0,0,0,
35.31797, 13:09:18.442,0,0,0,0,0,0,0,0,0,
35.35801, 13:09:18.482,0,0,0,0,0,0,0,0,0,
35.39201, 13:09:18.517,0,0,0,0,0,0,0,0,0,
35.42689, 13:09:18.551,0,0,0,0,0,0,0,0,0,
35.45725, 13:09:18.581,0,0,0,0,0,0,0,0,0,
35.48887, 13:09:18.613,0,0,0,0,0,0,0,0,0,
35.52486, 13:09:18.649,0,0,0,0,0,0,0,0,0,
35.56003, 13:09:18.684,0,0,0,0,0,0,0,0,0,
35.59278, 13:09:18.717,0,0,0,0,0,0,0,0,0,
35.62771, 13:09:18.752,0,0,0,0,0,0,0,0,0,
35.66085, 13:09:18.785,0,0,0,0,0,0,0,0,0,
35.6963, 13:09:18.821,0,0,0,0,0,0,0,0,0,
35.73621, 13:09:18.862,0,0,0,0,0,0,0,0,0,
35.77716, 13:09:18.902,0,0,0,0,0,0,0,0,0,
35.81345, 13:09:18.939,0,0,0,0,0,0,0,0,0,
35.85651, 13:09:18.981,0,0,0,0,0,0,0,0,0,
35.89521, 13:09:19.019,0,0,0,0,0,0,0,0,0,
35.92789, 13:09:19.052,0,0,0,0,0,0,0,0,0,
35.96165, 13:09:19.086,0,0,0,0,0,0,0,0,0,
35.9953, 13:09:19.119,0,0,0,0,0,0,0,0,0,
36.0306, 13:09:19.155,0,0,0,0,0,0,0,0,0,
36.0691, 13:09:19.194,0,0,0,0,0,0,0,0,0,
36.10332, 13:09:19.229,0,0,0,0,0,0,0,0,0,
36.14111, 13:09:19.266,0,0,0,0,0,0,0,0,0,
36.17493, 13:09:19.298,0,0,0,0,0,0,0,0,0,
36.21138, 13:09:19.336,0,0,0,0,0,0,0,0,0,
36.24829, 13:09:19.373,0,0,0,0,0,0,0,0,0,
36.28495, 13:09:19.410,0,0,0,0,0,0,0,0,0,
36.31941, 13:09:19.443,0,0,0,0,0,0,0,0,0,
36.35067, 13:09:19.476,0,0,0,0,0,0,0,0,0,
36.38687, 13:09:19.511,0,0,0,0,0,0,0,0,0,
36.4235, 13:09:19.548,0,0,0,0,0,0,0,0,0,
36.45705, 13:09:19.580,0,0,0,0,0,0,0,0,0,
36.48996, 13:09:19.614,0,0,0,0,0,0,0,0,0,
36.52861, 13:09:19.653,0,0,0,0,0,0,0,0,0,
36.5649, 13:09:19.689,0,0,0,0,0,0,0,0,0,
36.60795, 13:09:19.732,0,0,0,0,0,0,0,0,0,
36.64118, 13:09:19.766,0,0,0,0,0,0,0,0,0,
36.67465, 13:09:19.799,0,0,0,0,0,0,0,0,0,
36.71162, 13:09:19.836,0,0,0,0,0,0,0,0,0,
36.74848, 13:09:19.872,0,0,0,0,0,0,0,0,0,
36.78404, 13:09:19.909,0,0,0,0,0,0,0,0,0,
36.81535, 13:09:19.939,0,0,0,0,0,0,0,0,0,
36.84555, 13:09:19.971,0,0,0,0,0,0,0,0,0,
36.8826, 13:09:20.008,0,0,0,0,0,0,0,0,0,
36.93643, 13:09:20.062,0,0,0,0,0,0,0,0,0,
36.97729, 13:09:20.101,0,0,0,0,0,0,0,0,0,
37.00894, 13:09:20.134,0,0,0,0,0,0,0,0,0,
37.04269, 13:09:20.167,0,0,0,0,0,0,0,0,0,
37.08226, 13:09:20.207,0,0,0,0,0,0,0,0,0,
37.12306, 13:09:20.247,0,0,0,0,0,0,0,0,0,
37.15395, 13:09:20.277,0,0,0,0,0,0,0,0,0,
37.18562, 13:09:20.310,0,0,0,0,0,0,0,0,0,
37.2183, 13:09:20.342,0,0,0,0,0,0,0,0,0,
37.2563, 13:09:20.380,0,0,0,0,0,0,0,0,0,
37.29097, 13:09:20.416,0,0,0,0,0,0,0,0,0,
37.32595, 13:09:20.450,0,0,0,0,0,0,0,0,0,
37.357, 13:09:20.481,0,0,0,0,0,0,0,0,0,
37.38932, 13:09:20.514,0,0,0,0,0,0,0,0,0,
37.43, 13:09:20.555,0,0,0,0,0,0,0,0,0,
37.4667, 13:09:20.592,0,0,0,0,0,0,0,0,0,
37.50105, 13:09:20.626,0,0,0,0,0,0,0,0,0,
37.53582, 13:09:20.659,0,0,0,0,0,0,0,0,0,
37.56787, 13:09:20.692,0,0,0,0,0,0,0,0,0,
37.60569, 13:09:20.730,0,0,0,0,0,0,0,0,0,
37.64156, 13:09:20.766,0,0,0,0,0,0,0,0,0,
37.67443, 13:09:20.798,0,0,0,0,0,0,0,0,0,
37.7056, 13:09:20.829,0,0,0,0,0,0,0,0,0,
37.74053, 13:09:20.864,0,0,0,0,0,0,0,0,0,
37.77742, 13:09:20.900,0,0,0,0,0,0,0,0,0,
37.81302, 13:09:20.937,0,0,0,0,0,0,0,0,0,
37.8441, 13:09:20.969,0,0,0,0,0,0,0,0,0,
37.87703, 13:09:21.001,0,0,0,0,0,0,0,0,0,
37.90972, 13:09:21.034,0,0,0,0,0,0,0,0,0,
37.94898, 13:09:21.073,0,0,0,0,0,0,0,0,0,
37.98493, 13:09:21.109,0,0,0,0,0,0,0,0,0,
38.01567, 13:09:21.140,0,0,0,0,0,0,0,0,0,
38.05231, 13:09:21.178,0,0,0,0,0,0,0,0,0,
38.09013, 13:09:21.217,0,0,0,0,0,0,0,0,0,
38.14112, 13:09:21.266,0,0,0,0,0,0,0,0,0,
38.18464, 13:09:21.310,0,0,0,0,0,0,0,0,0,
38.22228, 13:09:21.347,0,0,0,0,0,0,0,0,0,
38.26288, 13:09:21.387,0,0,0,0,0,0,0,0,0,
38.29969, 13:09:21.422,0,0,0,0,0,0,0,0,0,
38.35652, 13:09:21.482,0,0,0,0,0,0,0,0,0,
38.39275, 13:09:21.517,0,0,0,0,0,0,0,0,0,
38.42655, 13:09:21.551,0,0,0,0,0,0,0,0,0,
38.46428, 13:09:21.589,0,0,0,0,0,0,0,0,0,
38.50663, 13:09:21.631,0,0,0,0,0,0,0,0,0,
38.54554, 13:09:21.670,0,0,0,0,0,0,0,0,0,
38.57807, 13:09:21.702,0,0,0,0,0,0,0,0,0,
38.62062, 13:09:21.745,0,0,0,0,0,0,0,0,0,
38.65728, 13:09:21.780,0,0,0,0,0,0,0,0,0,
38.69061, 13:09:21.815,0,0,0,0,0,0,0,0,0,
38.72319, 13:09:21.847,0,0,0,0,0,0,0,0,0,
38.76195, 13:09:21.887,0,0,0,0,0,0,0,0,0,
38.79853, 13:09:21.922,0,0,0,0,0,0,0,0,0,
38.83468, 13:09:21.959,0,0,0,0,0,0,0,0,0,
38.86706, 13:09:21.991,0,0,0,0,0,0,0,0,0,
38.89901, 13:09:22.022,0,0,0,0,0,0,0,0,0,
38.93121, 13:09:22.056,0,0,0,0,0,0,0,0,0,
38.9687, 13:09:22.093,0,0,0,0,0,0,0,0,0,
39.00397, 13:09:22.129,0,0,0,0,0,0,0,0,0,
39.04015, 13:09:22.164,0,0,0,0,0,0,0,0,0,
39.07172, 13:09:22.195,0,0,0,0,0,0,0,0,0,
39.10397, 13:09:22.229,0,0,0,0,0,0,0,0,0,
39.14206, 13:09:22.267,0,0,0,0,0,0,0,0,0,
39.17873, 13:09:22.302,0,0,0,0,0,0,0,0,0,
39.2125, 13:09:22.338,0,0,0,0,0,0,0,0,0,
39.25249, 13:09:22.378,0,0,0,0,0,0,0,0,0,
39.29955, 13:09:22.425,0,0,0,0,0,0,0,0,0,
39.34085, 13:09:22.466,0,0,0,0,0,0,0,0,0,
39.37736, 13:09:22.500,0,0,0,0,0,0,0,0,0,
39.40809, 13:09:22.532,0,0,0,0,0,0,0,0,0,
39.4397, 13:09:22.563,0,0,0,0,0,0,0,0,0,
39.48388, 13:09:22.609,0,0,0,0,0,0,0,0,0,
39.52753, 13:09:22.652,0,0,0,0,0,0,0,0,0,
39.56506, 13:09:22.690,0,0,0,0,0,0,0,0,0,
39.60138, 13:09:22.726,0,0,0,0,0,0,0,0,0,
39.63864, 13:09:22.763,0,0,0,0,0,0,0,0,0,
39.67558, 13:09:22.801,0,0,0,0,0,0,0,0,0,
39.71456, 13:09:22.840,0,0,0,0,0,0,0,0,0,
39.74854, 13:09:22.873,0,0,0,0,0,0,0,0,0,
39.78246, 13:09:22.907,0,0,0,0,0,0,0,0,0,
39.81534, 13:09:22.939,0,0,0,0,0,0,0,0,0,
39.86396, 13:09:22.990,0,0,0,0,0,0,0,0,0,
39.90455, 13:09:23.029,0,0,0,0,0,0,0,0,0,
39.95109, 13:09:23.075,0,0,0,0,0,0,0,0,0,
39.99162, 13:09:23.117,0,0,0,0,0,0,0,0,0,
40.0391, 13:09:23.163,0,0,0,0,0,0,0,0,0,
40.08309, 13:09:23.209,0,0,0,0,0,0,0,0,0,
40.12405, 13:09:23.249,0,0,0,0,0,0,0,0,0,
40.17191, 13:09:23.296,0,0,0,0,0,0,0,0,0,
40.21772, 13:09:23.342,0,0,0,0,0,0,0,0,0,
40.26222, 13:09:23.388,0,0,0,0,0,0,0,0,0,
40.30402, 13:09:23.428,0,0,0,0,0,0,0,0,0,
40.34667, 13:09:23.471,0,0,0,0,0,0,0,0,0,
40.39965, 13:09:23.525,0,0,0,0,0,0,0,0,0,
40.44538, 13:09:23.572,0,0,0,0,0,0,0,0,0,
40.49212, 13:09:23.618,0,0,0,0,0,0,0,0,0,
40.52781, 13:09:23.653,0,0,0,0,0,0,0,0,0,
40.57063, 13:09:23.695,0,0,0,0,0,0,0,0,0,
40.61911, 13:09:23.743,0,0,0,0,0,0,0,0,0,
40.66045, 13:09:23.786,0,0,0,0,0,0,0,0,0,
40.70118, 13:09:23.826,0,0,0,0,0,0,0,0,0,
40.74985, 13:09:23.874,0,0,0,0,0,0,0,0,0,
40.79446, 13:09:23.919,0,0,0,0,0,0,0,0,0,
40.83907, 13:09:23.963,0,0,0,0,0,0,0,0,0,
40.8815, 13:09:24.007,0,0,0,0,0,0,0,0,0,
40.92888, 13:09:24.053,0,0,0,0,0,0,0,0,0,
40.97085, 13:09:24.096,0,0,0,0,0,0,0,0,0,
41.01458, 13:09:24.139,0,0,0,0,0,0,0,0,0,
41.06181, 13:09:24.187,0,0,0,0,0,0,0,0,0,
41.10564, 13:09:24.230,0,0,0,0,0,0,0,0,0,
41.1513, 13:09:24.276,0,0,0,0,0,0,0,0,0,
41.19152, 13:09:24.317,0,0,0,0,0,0,0,0,0,
41.23456, 13:09:24.360,0,0,0,0,0,0,0,0,0,
41.28438, 13:09:24.410,0,0,0,0,0,0,0,0,0,
41.32971, 13:09:24.454,0,0,0,0,0,0,0,0,0,
41.37193, 13:09:24.498,0,0,0,0,0,0,0,0,0,
41.41408, 13:09:24.539,0,0,0,0,0,0,0,0,0,
41.46121, 13:09:24.587,0,0,0,0,0,0,0,0,0,
41.50818, 13:09:24.633,0,0,0,0,0,0,0,0,0,
41.54932, 13:09:24.675,0,0,0,0,0,0,0,0,0,
41.59307, 13:09:24.719,0,0,0,0,0,0,0,0,0,
41.6419, 13:09:24.769,0,0,0,0,0,0,0,0,0,
41.69135, 13:09:24.817,0,0,0,0,0,0,0,0,0,
41.72704, 13:09:24.851,0,0,0,0,0,0,0,0,0,
41.76793, 13:09:24.892,0,0,0,0,0,0,0,0,0,
41.81501, 13:09:24.940,0,0,0,0,0,0,0,0,0,
41.86005, 13:09:24.985,0,0,0,0,0,0,0,0,0,
41.90556, 13:09:25.030,0,0,0,0,0,0,0,0,0,
41.94965, 13:09:25.074,0,0,0,0,0,0,0,0,0,
41.99446, 13:09:25.119,0,0,0,0,0,0,0,0,0,
42.04044, 13:09:25.166,0,0,0,0,0,0,0,0,0,
42.07922, 13:09:25.202,0,0,0,0,0,0,0,0,0,
42.12472, 13:09:25.250,0,0,0,0,0,0,0,0,0,
42.17506, 13:09:25.301,0,0,0,0,0,0,0,0,0,
42.21685, 13:09:25.342,0,0,0,0,0,0,0,0,0,
42.26057, 13:09:25.387,0,0,0,0,0,0,0,0,0,
42.30081, 13:09:25.426,0,0,0,0,0,0,0,0,0,
42.34975, 13:09:25.474,0,0,0,0,0,0,0,0,0,
42.39557, 13:09:25.520,0,0,0,0,0,0,0,0,0,
42.43618, 13:09:25.560,0,0,0,0,0,0,0,0,0,
42.48093, 13:09:25.606,0,0,0,0,0,0,0,0,0,
42.52849, 13:09:25.654,0,0,0,0,0,0,0,0,0,
42.5714, 13:09:25.697,0,0,0,0,0,0,0,0,0,
42.61697, 13:09:25.742,0,0,0,0,0,0,0,0,0,
42.65736, 13:09:25.783,0,0,0,0,0,0,0,0,0,
42.70459, 13:09:25.831,0,0,0,0,0,0,0,0,0,
42.76654, 13:09:25.893,0,0,0,0,0,0,0,0,0,
42.81899, 13:09:25.944,0,0,0,0,0,0,0,0,0,
42.86095, 13:09:25.987,0,0,0,0,0,0,0,0,0,
42.89695, 13:09:26.020,0,0,0,0,0,0,0,0,0,
42.92906, 13:09:26.054,0,0,0,0,0,0,0,0,0,
42.96685, 13:09:26.092,0,0,0,0,0,0,0,0,0,
43.01412, 13:09:26.139,0,0,0,0,0,0,0,0,0,
43.06052, 13:09:26.186,0,0,0,0,0,0,0,0,0,
43.10822, 13:09:26.233,0,0,0,0,0,0,0,0,0,
43.1481, 13:09:26.272,0,0,0,0,0,0,0,0,0,
43.1898, 13:09:26.314,0,0,0,0,0,0,0,0,0,
43.23866, 13:09:26.363,0,0,0,0,0,0,0,0,0,
43.28122, 13:09:26.408,0,0,0,0,0,0,0,0,0,
43.32787, 13:09:26.453,0,0,0,0,0,0,0,0,0,
43.36804, 13:09:26.493,0,0,0,0,0,0,0,0,0,
43.41958, 13:09:26.545,0,0,0,0,0,0,0,0,0,
43.46159, 13:09:26.588,0,0,0,0,0,0,0,0,0,
43.50263, 13:09:26.627,0,0,0,0,0,0,0,0,0,
43.54824, 13:09:26.673,0,0,0,0,0,0,0,0,0,
43.59435, 13:09:26.718,0,0,0,0,0,0,0,0,0,
43.64102, 13:09:26.767,0,0,0,0,0,0,0,0,0,
43.68083, 13:09:26.806,0,0,0,0,0,0,0,0,0,
43.72418, 13:09:26.848,0,0,0,0,0,0,0,0,0,
43.77281, 13:09:26.898,0,0,0,0,0,0,0,0,0,
43.81565, 13:09:26.941,0,0,0,0,0,0,0,0,0,
43.85706, 13:09:26.982,0,0,0,0,0,0,0,0,0,
43.9038, 13:09:27.032,0,0,0,0,0,0,0,0,0,
43.95282, 13:09:27.078,0,0,0,0,0,0,0,0,0,
43.99545, 13:09:27.120,0,0,0,0,0,0,0,0,0,
44.03693, 13:09:27.162,0,0,0,0,0,0,0,0,0,
44.07933, 13:09:27.205,0,0,0,0,0,0,0,0,0,
44.12698, 13:09:27.252,0,0,0,0,0,0,0,0,0,
44.17059, 13:09:27.295,0,0,0,0,0,0,0,0,0,
44.21527, 13:09:27.340,0,0,0,0,0,0,0,0,0,
44.25747, 13:09:27.382,0,0,0,0,0,0,0,0,0,
44.30438, 13:09:27.429,0,0,0,0,0,0,0,0,0,
44.34838, 13:09:27.473,0,0,0,0,0,0,0,0,0,
44.3903, 13:09:27.516,0,0,0,0,0,0,0,0,0,
44.43703, 13:09:27.561,0,0,0,0,0,0,0,0,0,
44.48224, 13:09:27.609,0,0,0,0,0,0,0,0,0,
44.5255, 13:09:27.651,0,0,0,0,0,0,0,0,0,
44.56812, 13:09:27.693,0,0,0,0,0,0,0,0,0,
44.6122, 13:09:27.737,0,0,0,0,0,0,0,0,0,
44.66387, 13:09:27.790,0,0,0,0,0,0,0,0,0,
44.70479, 13:09:27.829,0,0,0,0,0,0,0,0,0,
44.74828, 13:09:27.875,0,0,0,0,0,0,0,0,0,
44.7913, 13:09:27.917,0,0,0,0,0,0,0,0,0,
44.83783, 13:09:27.962,0,0,0,0,0,0,0,0,0,
44.88494, 13:09:28.011,0,0,0,0,0,0,0,0,0,
44.92442, 13:09:28.049,0,0,0,0,0,0,0,0,0,
44.96703, 13:09:28.092,0,0,0,0,0,0,0,0,0,
45.01662, 13:09:28.141,0,0,0,0,0,0,0,0,0,
45.06398, 13:09:28.190,0,0,0,0,0,0,0,0,0,
45.10866, 13:09:28.234,0,0,0,0,0,0,0,0,0,
45.14793, 13:09:28.273,0,0,0,0,0,0,0,0,0,
45.19589, 13:09:28.321,0,0,0,0,0,0,0,0,0,
45.23704, 13:09:28.361,0,0,0,0,0,0,0,0,0,
45.27999, 13:09:28.405,0,0,0,0,0,0,0,0,0,
45.32636, 13:09:28.451,0,0,0,0,0,0,0,0,0,
45.36984, 13:09:28.495,0,0,0,0,0,0,0,0,0,
45.41738, 13:09:28.542,0,0,0,0,0,0,0,0,0,
45.45708, 13:09:28.581,0,0,0,0,0,0,0,0,0,
45.50006, 13:09:28.626,0,0,0,0,0,0,0,0,0,
45.5517, 13:09:28.677,0,0,0,0,0,0,0,0,0,
45.59332, 13:09:28.718,0,0,0,0,0,0,0,0,0,
45.6336, 13:09:28.758,0,0,0,0,0,0,0,0,0,
45.67819, 13:09:28.803,0,0,0,0,0,0,0,0,0,
45.72656, 13:09:28.851,0,0,0,0,0,0,0,0,0,
45.77603, 13:09:28.901,0,0,0,0,0,0,0,0,0,
45.81374, 13:09:28.939,0,0,0,0,0,0,0,0,0,
45.85716, 13:09:28.981,0,0,0,0,0,0,0,0,0,
45.90384, 13:09:29.030,0,0,0,0,0,0,0,0,0,
45.94917, 13:09:29.073,0,0,0,0,0,0,0,0,0,
45.9931, 13:09:29.118,0,0,0,0,0,0,0,0,0,
46.03316, 13:09:29.158,0,0,0,0,0,0,0,0,0,
