Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
13.85551, 11:46:05.439,0,0,0,0,0,0,0,0,0,
13.89427, 11:46:05.477,0,0,0,0,0,0,0,0,0,
13.92695, 11:46:05.510,0,0,0,0,0,0,0,0,0,
13.96153, 11:46:05.545,0,0,0,0,0,0,0,0,0,
13.99742, 11:46:05.580,0,0,0,0,0,0,0,0,0,
14.03433, 11:46:05.619,0,0,0,0,0,0,0,0,0,
14.07195, 11:46:05.656,0,0,0,0,0,0,0,0,0,
14.10483, 11:46:05.689,0,0,0,0,0,0,0,0,0,
14.13814, 11:46:05.721,0,0,0,0,0,0,0,0,0,
14.17265, 11:46:05.757,0,0,0,0,0,0,0,0,0,
14.20981, 11:46:05.794,0,0,0,0,0,0,0,0,0,
14.24797, 11:46:05.831,0,0,0,0,0,0,0,0,0,
14.28307, 11:46:05.867,0,0,0,0,0,0,0,0,0,
14.31698, 11:46:05.900,0,0,0,0,0,0,0,0,0,
14.35269, 11:46:05.936,0,0,0,0,0,0,0,0,0,
14.38897, 11:46:05.973,0,0,0,0,0,0,0,0,0,
14.42631, 11:46:06.010,0,0,0,0,0,0,0,0,0,
14.46159, 11:46:06.046,0,0,0,0,0,0,0,0,0,
14.49588, 11:46:06.079,0,0,0,0,0,0,0,0,0,
14.52871, 11:46:06.113,0,0,0,0,0,0,0,0,0,
14.56485, 11:46:06.149,0,0,0,0,0,0,0,0,0,
14.60042, 11:46:06.184,0,0,0,0,0,0,0,0,0,
14.63834, 11:46:06.222,0,0,0,0,0,0,0,0,0,
14.68596, 11:46:06.271,0,0,0,0,0,0,0,0,0,
14.73054, 11:46:06.315,0,0,0,0,0,0,0,0,0,
14.7757, 11:46:06.360,0,0,0,0,0,0,0,0,0,
14.8138, 11:46:06.398,0,0,0,0,0,0,0,0,0,
14.85017, 11:46:06.434,0,0,0,0,0,0,0,0,0,
14.89206, 11:46:06.476,0,0,0,0,0,0,0,0,0,
14.93206, 11:46:06.517,0,0,0,0,0,0,0,0,0,
14.96939, 11:46:06.553,0,0,0,0,0,0,0,0,0,
15.00356, 11:46:06.587,0,0,0,0,0,0,0,0,0,
15.04233, 11:46:06.626,0,0,0,0,0,0,0,0,0,
15.08308, 11:46:06.667,0,0,0,0,0,0,0,0,0,
15.12054, 11:46:06.705,0,0,0,0,0,0,0,0,0,
15.15439, 11:46:06.737,0,0,0,0,0,0,0,0,0,
15.1899, 11:46:06.774,0,0,0,0,0,0,0,0,0,
15.22564, 11:46:06.809,0,0,0,0,0,0,0,0,0,
15.25794, 11:46:06.841,0,0,0,0,0,0,0,0,0,
15.28954, 11:46:06.873,0,0,0,0,0,0,0,0,0,
15.32538, 11:46:06.908,0,0,0,0,0,0,0,0,0,
15.36518, 11:46:06.950,0,0,0,0,0,0,0,0,0,
15.41016, 11:46:06.994,0,0,0,0,0,0,0,0,0,
15.45179, 11:46:07.036,0,0,0,0,0,0,0,0,0,
15.49033, 11:46:07.075,0,0,0,0,0,0,0,0,0,
15.53909, 11:46:07.124,0,0,0,0,0,0,0,0,0,
15.57864, 11:46:07.162,0,0,0,0,0,0,0,0,0,
15.62095, 11:46:07.205,0,0,0,0,0,0,0,0,0,
15.65801, 11:46:07.241,0,0,0,0,0,0,0,0,0,
15.69565, 11:46:07.279,0,0,0,0,0,0,0,0,0,
15.73864, 11:46:07.324,0,0,0,0,0,0,0,0,0,
15.77392, 11:46:07.358,0,0,0,0,0,0,0,0,0,
15.80923, 11:46:07.393,0,0,0,0,0,0,0,0,0,
15.85111, 11:46:07.435,0,0,0,0,0,0,0,0,0,
15.89822, 11:46:07.484,0,0,0,0,0,0,0,0,0,
15.94687, 11:46:07.532,0,0,0,0,0,0,0,0,0,
15.98486, 11:46:07.570,0,0,0,0,0,0,0,0,0,
16.02806, 11:46:07.612,0,0,0,0,0,0,0,0,0,
16.07015, 11:46:07.654,0,0,0,0,0,0,0,0,0,
16.10679, 11:46:07.691,0,0,0,0,0,0,0,0,0,
16.14378, 11:46:07.727,0,0,0,0,0,0,0,0,0,
16.18416, 11:46:07.767,0,0,0,0,0,0,0,0,0,
16.23031, 11:46:07.814,0,0,0,0,0,0,0,0,0,
16.26893, 11:46:07.852,0,0,0,0,0,0,0,0,0,
16.30264, 11:46:07.887,0,0,0,0,0,0,0,0,0,
16.34371, 11:46:07.927,0,0,0,0,0,0,0,0,0,
16.38398, 11:46:07.968,0,0,0,0,0,0,0,0,0,
16.42633, 11:46:08.011,0,0,0,0,0,0,0,0,0,
16.47387, 11:46:08.059,0,0,0,0,0,0,0,0,0,
16.52003, 11:46:08.106,0,0,0,0,0,0,0,0,0,
16.56333, 11:46:08.148,0,0,0,0,0,0,0,0,0,
16.60461, 11:46:08.189,0,0,0,0,0,0,0,0,0,
16.64037, 11:46:08.224,0,0,0,0,0,0,0,0,0,
16.67998, 11:46:08.263,0,0,0,0,0,0,0,0,0,
16.71764, 11:46:08.301,0,0,0,0,0,0,0,0,0,
16.75419, 11:46:08.339,0,0,0,0,0,0,0,0,0,
16.79603, 11:46:08.380,0,0,0,0,0,0,0,0,0,
16.84227, 11:46:08.427,0,0,0,0,0,0,0,0,0,
16.88374, 11:46:08.468,0,0,0,0,0,0,0,0,0,
16.92601, 11:46:08.509,0,0,0,0,0,0,0,0,0,
16.97043, 11:46:08.554,0,0,0,0,0,0,0,0,0,
17.01953, 11:46:08.605,0,0,0,0,0,0,0,0,0,
17.06831, 11:46:08.654,0,0,0,0,0,0,0,0,0,
17.11387, 11:46:08.699,0,0,0,0,0,0,0,0,0,
17.14957, 11:46:08.733,0,0,0,0,0,0,0,0,0,
17.19562, 11:46:08.779,0,0,0,0,0,0,0,0,0,
17.23919, 11:46:08.822,0,0,0,0,0,0,0,0,0,
17.28338, 11:46:08.868,0,0,0,0,0,0,0,0,0,
17.32638, 11:46:08.911,0,0,0,0,0,0,0,0,0,
17.37283, 11:46:08.957,0,0,0,0,0,0,0,0,0,
17.4173, 11:46:09.002,0,0,0,0,0,0,0,0,0,
17.45908, 11:46:09.044,0,0,0,0,0,0,0,0,0,
17.50535, 11:46:09.091,0,0,0,0,0,0,0,0,0,
17.55035, 11:46:09.135,0,0,0,0,0,0,0,0,0,
17.59492, 11:46:09.179,0,0,0,0,0,0,0,0,0,
17.63679, 11:46:09.222,0,0,0,0,0,0,0,0,0,
17.68182, 11:46:09.267,0,0,0,0,0,0,0,0,0,
17.7302, 11:46:09.314,0,0,0,0,0,0,0,0,0,
17.77299, 11:46:09.358,0,0,0,0,0,0,0,0,0,
17.81448, 11:46:09.399,0,0,0,0,0,0,0,0,0,
17.85981, 11:46:09.445,0,0,0,0,0,0,0,0,0,
17.90717, 11:46:09.492,0,0,0,0,0,0,0,0,0,
17.95351, 11:46:09.537,0,0,0,0,0,0,0,0,0,
17.99498, 11:46:09.579,0,0,0,0,0,0,0,0,0,
18.03672, 11:46:09.621,0,0,0,0,0,0,0,0,0,
18.08401, 11:46:09.669,0,0,0,0,0,0,0,0,0,
18.13038, 11:46:09.715,0,0,0,0,0,0,0,0,0,
18.17722, 11:46:09.763,0,0,0,0,0,0,0,0,0,
18.21674, 11:46:09.802,0,0,0,0,0,0,0,0,0,
18.27013, 11:46:09.856,0,0,0,0,0,0,0,0,0,
18.31244, 11:46:09.897,0,0,0,0,0,0,0,0,0,
18.34774, 11:46:09.932,0,0,0,0,0,0,0,0,0,
18.3942, 11:46:09.978,0,0,0,0,0,0,0,0,0,
18.44032, 11:46:10.025,0,0,0,0,0,0,0,0,0,
18.48646, 11:46:10.070,0,0,0,0,0,0,0,0,0,
18.52522, 11:46:10.110,0,0,0,0,0,0,0,0,0,
18.57312, 11:46:10.157,0,0,0,0,0,0,0,0,0,
18.62092, 11:46:10.207,0,0,0,0,0,0,0,0,0,
18.66672, 11:46:10.251,0,0,0,0,0,0,0,0,0,
18.70462, 11:46:10.289,0,0,0,0,0,0,0,0,0,
18.74365, 11:46:10.327,0,0,0,0,0,0,0,0,0,
18.78756, 11:46:10.371,0,0,0,0,0,0,0,0,0,
18.82892, 11:46:10.414,0,0,0,0,0,0,0,0,0,
18.86672, 11:46:10.451,0,0,0,0,0,0,0,0,0,
18.90145, 11:46:10.486,0,0,0,0,0,0,0,0,0,
18.95299, 11:46:10.536,0,0,0,0,0,0,0,0,0,
18.9892, 11:46:10.573,0,0,0,0,0,0,0,0,0,
19.03076, 11:46:10.615,0,0,0,0,0,0,0,0,0,
19.07067, 11:46:10.655,0,0,0,0,0,0,0,0,0,
19.10831, 11:46:10.693,0,0,0,0,0,0,0,0,0,
19.14632, 11:46:10.729,0,0,0,0,0,0,0,0,0,
19.18287, 11:46:10.766,0,0,0,0,0,0,0,0,0,
19.21954, 11:46:10.802,0,0,0,0,0,0,0,0,0,
19.25696, 11:46:10.840,0,0,0,0,0,0,0,0,0,
19.29348, 11:46:10.877,0,0,0,0,0,0,0,0,0,
19.32969, 11:46:10.915,0,0,0,0,0,0,0,0,0,
19.37177, 11:46:10.957,0,0,0,0,0,0,0,0,0,
19.41291, 11:46:10.998,0,0,0,0,0,0,0,0,0,
19.4553, 11:46:11.040,0,0,0,0,0,0,0,0,0,
19.50469, 11:46:11.090,0,0,0,0,0,0,0,0,0,
19.54036, 11:46:11.124,0,0,0,0,0,0,0,0,0,
19.57455, 11:46:11.157,0,0,0,0,0,0,0,0,0,
19.61508, 11:46:11.198,0,0,0,0,0,0,0,0,0,
19.66504, 11:46:11.249,0,0,0,0,0,0,0,0,0,
19.76697, 11:46:11.354,0,0,0,0,0,0,0,0,0,
19.82092, 11:46:11.407,0,0,0,0,0,0,0,0,0,
19.85748, 11:46:11.440,0,0,0,0,0,0,0,0,0,
19.90812, 11:46:11.493,0,0,0,0,0,0,0,0,0,
19.96855, 11:46:11.553,0,0,0,0,0,0,0,0,0,
20.01579, 11:46:11.600,0,0,0,0,0,0,0,0,0,
20.05292, 11:46:11.637,0,0,0,0,0,0,0,0,0,
20.09777, 11:46:11.681,0,0,0,0,0,0,0,0,0,
20.16101, 11:46:11.746,0,0,0,0,0,0,0,0,0,
20.20351, 11:46:11.787,0,0,0,0,0,0,0,0,0,
20.25019, 11:46:11.833,0,0,0,0,0,0,0,0,0,
20.28993, 11:46:11.873,0,0,0,0,0,0,0,0,0,
20.32916, 11:46:11.913,0,0,0,0,0,0,0,0,0,
20.37271, 11:46:11.957,0,0,0,0,0,0,0,0,0,
20.41183, 11:46:11.996,0,0,0,0,0,0,0,0,0,
20.45096, 11:46:12.035,0,0,0,0,0,0,0,0,0,
20.4906, 11:46:12.075,0,0,0,0,0,0,0,0,0,
20.54057, 11:46:12.126,0,0,0,0,0,0,0,0,0,
20.59089, 11:46:12.175,0,0,0,0,0,0,0,0,0,
20.62879, 11:46:12.212,0,0,0,0,0,0,0,0,0,
20.6684, 11:46:12.251,0,0,0,0,0,0,0,0,0,
20.70834, 11:46:12.292,0,0,0,0,0,0,0,0,0,
20.74481, 11:46:12.328,0,0,0,0,0,0,0,0,0,
20.77931, 11:46:12.362,0,0,0,0,0,0,0,0,0,
20.81169, 11:46:12.395,0,0,0,0,0,0,0,0,0,
20.8526, 11:46:12.436,0,0,0,0,0,0,0,0,0,
20.91621, 11:46:12.500,0,0,0,0,0,0,0,0,0,
20.95624, 11:46:12.540,0,0,0,0,0,0,0,0,0,
20.99361, 11:46:12.579,0,0,0,0,0,0,0,0,0,
21.03247, 11:46:12.616,0,0,0,0,0,0,0,0,0,
21.07334, 11:46:12.657,0,0,0,0,0,0,0,0,0,
21.12099, 11:46:12.705,0,0,0,0,0,0,0,0,0,
21.159, 11:46:12.742,0,0,0,0,0,0,0,0,0,
21.19228, 11:46:12.776,0,0,0,0,0,0,0,0,0,
21.23452, 11:46:12.818,0,0,0,0,0,0,0,0,0,
21.27284, 11:46:12.857,0,0,0,0,0,0,0,0,0,
21.3088, 11:46:12.893,0,0,0,0,0,0,0,0,0,
21.35253, 11:46:12.937,0,0,0,0,0,0,0,0,0,
21.39357, 11:46:12.977,0,0,0,0,0,0,0,0,0,
21.43202, 11:46:13.015,0,0,0,0,0,0,0,0,0,
21.46876, 11:46:13.052,0,0,0,0,0,0,0,0,0,
21.50684, 11:46:13.090,0,0,0,0,0,0,0,0,0,
21.54628, 11:46:13.130,0,0,0,0,0,0,0,0,0,
21.58292, 11:46:13.166,0,0,0,0,0,0,0,0,0,
21.61711, 11:46:13.200,0,0,0,0,0,0,0,0,0,
21.65012, 11:46:13.235,0,0,0,0,0,0,0,0,0,
21.69125, 11:46:13.276,0,0,0,0,0,0,0,0,0,
21.74376, 11:46:13.332,0,0,0,0,0,0,0,0,0,
21.78969, 11:46:13.374,0,0,0,0,0,0,0,0,0,
21.82974, 11:46:13.413,0,0,0,0,0,0,0,0,0,
21.86279, 11:46:13.446,0,0,0,0,0,0,0,0,0,
21.90155, 11:46:13.484,0,0,0,0,0,0,0,0,0,
21.93642, 11:46:13.520,0,0,0,0,0,0,0,0,0,
21.97549, 11:46:13.560,0,0,0,0,0,0,0,0,0,
22.00911, 11:46:13.593,0,0,0,0,0,0,0,0,0,
22.04487, 11:46:13.628,0,0,0,0,0,0,0,0,0,
22.08473, 11:46:13.668,0,0,0,0,0,0,0,0,0,
22.12225, 11:46:13.706,0,0,0,0,0,0,0,0,0,
22.16087, 11:46:13.746,0,0,0,0,0,0,0,0,0,
22.2003, 11:46:13.785,0,0,0,0,0,0,0,0,0,
22.24043, 11:46:13.824,0,0,0,0,0,0,0,0,0,
22.28017, 11:46:13.864,0,0,0,0,0,0,0,0,0,
22.31441, 11:46:13.898,0,0,0,0,0,0,0,0,0,
22.34935, 11:46:13.935,0,0,0,0,0,0,0,0,0,
22.38483, 11:46:13.970,0,0,0,0,0,0,0,0,0,
22.42435, 11:46:14.008,0,0,0,0,0,0,0,0,0,
22.46183, 11:46:14.046,0,0,0,0,0,0,0,0,0,
22.49897, 11:46:14.081,0,0,0,0,0,0,0,0,0,
22.53216, 11:46:14.116,0,0,0,0,0,0,0,0,0,
22.56741, 11:46:14.151,0,0,0,0,0,0,0,0,0,
22.60691, 11:46:14.191,0,0,0,0,0,0,0,0,0,
22.64497, 11:46:14.228,0,0,0,0,0,0,0,0,0,
22.6781, 11:46:14.261,0,0,0,0,0,0,0,0,0,
22.71327, 11:46:14.297,0,0,0,0,0,0,0,0,0,
22.74677, 11:46:14.331,0,0,0,0,0,0,0,0,0,
22.78548, 11:46:14.370,0,0,0,0,0,0,0,0,0,
22.82809, 11:46:14.412,0,0,0,0,0,0,0,0,0,
22.86983, 11:46:14.454,0,0,0,0,0,0,0,0,0,
22.91581, 11:46:14.501,0,0,0,0,0,0,0,0,0,
22.96371, 11:46:14.548,0,0,0,0,0,0,0,0,0,
23.00283, 11:46:14.586,0,0,0,0,0,0,0,0,0,
23.03873, 11:46:14.622,0,0,0,0,0,0,0,0,0,
23.07608, 11:46:14.660,0,0,0,0,0,0,0,0,0,
23.12099, 11:46:14.706,0,0,0,0,0,0,0,0,0,
23.16268, 11:46:14.747,0,0,0,0,0,0,0,0,0,
23.19903, 11:46:14.781,0,0,0,0,0,0,0,0,0,
23.2346, 11:46:14.818,0,0,0,0,0,0,0,0,0,
23.27571, 11:46:14.860,0,0,0,0,0,0,0,0,0,
23.31413, 11:46:14.899,0,0,0,0,0,0,0,0,0,
23.35011, 11:46:14.935,0,0,0,0,0,0,0,0,0,
23.38798, 11:46:14.972,0,0,0,0,0,0,0,0,0,
23.4319, 11:46:15.015,0,0,0,0,0,0,0,0,0,
23.47349, 11:46:15.057,0,0,0,0,0,0,0,0,0,
23.50676, 11:46:15.091,0,0,0,0,0,0,0,0,0,
23.54402, 11:46:15.127,0,0,0,0,0,0,0,0,0,
23.58588, 11:46:15.169,0,0,0,0,0,0,0,0,0,
23.62498, 11:46:15.209,0,0,0,0,0,0,0,0,0,
23.66105, 11:46:15.245,0,0,0,0,0,0,0,0,0,
23.70414, 11:46:15.289,0,0,0,0,0,0,0,0,0,
23.75073, 11:46:15.335,0,0,0,0,0,0,0,0,0,
23.78776, 11:46:15.372,0,0,0,0,0,0,0,0,0,
23.82582, 11:46:15.409,0,0,0,0,0,0,0,0,0,
23.86283, 11:46:15.447,0,0,0,0,0,0,0,0,0,
23.9057, 11:46:15.490,0,0,0,0,0,0,0,0,0,
23.94556, 11:46:15.528,0,0,0,0,0,0,0,0,0,
23.9794, 11:46:15.562,0,0,0,0,0,0,0,0,0,
24.01971, 11:46:15.605,0,0,0,0,0,0,0,0,0,
24.07832, 11:46:15.664,0,0,0,0,0,0,0,0,0,
24.11864, 11:46:15.703,0,0,0,0,0,0,0,0,0,
24.15692, 11:46:15.741,0,0,0,0,0,0,0,0,0,
24.19096, 11:46:15.775,0,0,0,0,0,0,0,0,0,
24.23234, 11:46:15.816,0,0,0,0,0,0,0,0,0,
24.27033, 11:46:15.854,0,0,0,0,0,0,0,0,0,
24.30379, 11:46:15.887,0,0,0,0,0,0,0,0,0,
24.33983, 11:46:15.923,0,0,0,0,0,0,0,0,0,
24.37419, 11:46:15.958,0,0,0,0,0,0,0,0,0,
24.41897, 11:46:16.003,0,0,0,0,0,0,0,0,0,
24.45876, 11:46:16.043,0,0,0,0,0,0,0,0,0,
24.49965, 11:46:16.083,0,0,0,0,0,0,0,0,0,
24.53354, 11:46:16.118,0,0,0,0,0,0,0,0,0,
24.57994, 11:46:16.165,0,0,0,0,0,0,0,0,0,
24.62205, 11:46:16.208,0,0,0,0,0,0,0,0,0,
24.65805, 11:46:16.241,0,0,0,0,0,0,0,0,0,
24.69372, 11:46:16.278,0,0,0,0,0,0,0,0,0,
24.74859, 11:46:16.334,0,0,0,0,0,0,0,0,0,
24.79312, 11:46:16.377,0,0,0,0,0,0,0,0,0,
24.83087, 11:46:16.415,0,0,0,0,0,0,0,0,0,
24.88225, 11:46:16.467,0,0,0,0,0,0,0,0,0,
24.93007, 11:46:16.514,0,0,0,0,0,0,0,0,0,
24.97215, 11:46:16.557,0,0,0,0,0,0,0,0,0,
25.00833, 11:46:16.593,0,0,0,0,0,0,0,0,0,
25.05958, 11:46:16.644,0,0,0,0,0,0,0,0,0,
25.10611, 11:46:16.692,0,0,0,0,0,0,0,0,0,
25.15746, 11:46:16.744,0,0,0,0,0,0,0,0,0,
25.20346, 11:46:16.789,0,0,0,0,0,0,0,0,0,
25.26427, 11:46:16.850,0,0,0,0,0,0,0,0,0,
25.31368, 11:46:16.898,0,0,0,0,0,0,0,0,0,
25.35269, 11:46:16.937,0,0,0,0,0,0,0,0,0,
25.38639, 11:46:16.971,0,0,0,0,0,0,0,0,0,
25.42652, 11:46:17.010,0,0,0,0,0,0,0,0,0,
25.46519, 11:46:17.048,0,0,0,0,0,0,0,0,0,
25.5036, 11:46:17.091,0,0,0,0,0,0,0,0,0,
25.54233, 11:46:17.125,0,0,0,0,0,0,0,0,0,
25.5747, 11:46:17.157,0,0,0,0,0,0,0,0,0,
25.60833, 11:46:17.192,0,0,0,0,0,0,0,0,0,
25.65141, 11:46:17.234,0,0,0,0,0,0,0,0,0,
25.68984, 11:46:17.273,0,0,0,0,0,0,0,0,0,
25.72314, 11:46:17.307,0,0,0,0,0,0,0,0,0,
25.7564, 11:46:17.340,0,0,0,0,0,0,0,0,0,
25.79023, 11:46:17.375,0,0,0,0,0,0,0,0,0,
25.83055, 11:46:17.415,0,0,0,0,0,0,0,0,0,
25.86974, 11:46:17.453,0,0,0,0,0,0,0,0,0,
25.90334, 11:46:17.487,0,0,0,0,0,0,0,0,0,
25.93804, 11:46:17.520,0,0,0,0,0,0,0,0,0,
25.9721, 11:46:17.556,0,0,0,0,0,0,0,0,0,
26.01192, 11:46:17.595,0,0,0,0,0,0,0,0,0,
26.04905, 11:46:17.633,0,0,0,0,0,0,0,0,0,
26.08521, 11:46:17.669,0,0,0,0,0,0,0,0,0,
26.11848, 11:46:17.701,0,0,0,0,0,0,0,0,0,
26.1518, 11:46:17.737,0,0,0,0,0,0,0,0,0,
26.1935, 11:46:17.778,0,0,0,0,0,0,0,0,0,
26.23106, 11:46:17.815,0,0,0,0,0,0,0,0,0,
26.2642, 11:46:17.849,0,0,0,0,0,0,0,0,0,
26.30073, 11:46:17.885,0,0,0,0,0,0,0,0,0,
26.33768, 11:46:17.922,0,0,0,0,0,0,0,0,0,
26.38856, 11:46:17.973,0,0,0,0,0,0,0,0,0,
26.44016, 11:46:18.024,0,0,0,0,0,0,0,0,0,
26.4747, 11:46:18.058,0,0,0,0,0,0,0,0,0,
26.51041, 11:46:18.094,0,0,0,0,0,0,0,0,0,
26.55045, 11:46:18.134,0,0,0,0,0,0,0,0,0,
26.58613, 11:46:18.170,0,0,0,0,0,0,0,0,0,
26.62158, 11:46:18.206,0,0,0,0,0,0,0,0,0,
26.65587, 11:46:18.239,0,0,0,0,0,0,0,0,0,
26.68984, 11:46:18.273,0,0,0,0,0,0,0,0,0,
26.73789, 11:46:18.321,0,0,0,0,0,0,0,0,0,
26.7742, 11:46:18.359,0,0,0,0,0,0,0,0,0,
26.80949, 11:46:18.394,0,0,0,0,0,0,0,0,0,
26.84338, 11:46:18.427,0,0,0,0,0,0,0,0,0,
26.8833, 11:46:18.466,0,0,0,0,0,0,0,0,0,
26.91954, 11:46:18.502,0,0,0,0,0,0,0,0,0,
26.95439, 11:46:18.539,0,0,0,0,0,0,0,0,0,
26.98826, 11:46:18.572,0,0,0,0,0,0,0,0,0,
27.02242, 11:46:18.606,0,0,0,0,0,0,0,0,0,
27.06077, 11:46:18.644,0,0,0,0,0,0,0,0,0,
27.0967, 11:46:18.680,0,0,0,0,0,0,0,0,0,
27.12992, 11:46:18.714,0,0,0,0,0,0,0,0,0,
27.16692, 11:46:18.750,0,0,0,0,0,0,0,0,0,
27.20092, 11:46:18.785,0,0,0,0,0,0,0,0,0,
27.2449, 11:46:18.828,0,0,0,0,0,0,0,0,0,
27.28191, 11:46:18.866,0,0,0,0,0,0,0,0,0,
27.31524, 11:46:18.898,0,0,0,0,0,0,0,0,0,
27.34829, 11:46:18.933,0,0,0,0,0,0,0,0,0,
27.38565, 11:46:18.969,0,0,0,0,0,0,0,0,0,
27.42581, 11:46:19.009,0,0,0,0,0,0,0,0,0,
27.46226, 11:46:19.045,0,0,0,0,0,0,0,0,0,
27.49739, 11:46:19.081,0,0,0,0,0,0,0,0,0,
27.53422, 11:46:19.118,0,0,0,0,0,0,0,0,0,
27.58344, 11:46:19.169,0,0,0,0,0,0,0,0,0,
27.6323, 11:46:19.217,0,0,0,0,0,0,0,0,0,
27.67124, 11:46:19.255,0,0,0,0,0,0,0,0,0,
27.70539, 11:46:19.290,0,0,0,0,0,0,0,0,0,
27.74123, 11:46:19.324,0,0,0,0,0,0,0,0,0,
27.78397, 11:46:19.367,0,0,0,0,0,0,0,0,0,
27.82372, 11:46:19.407,0,0,0,0,0,0,0,0,0,
27.85707, 11:46:19.440,0,0,0,0,0,0,0,0,0,
27.88931, 11:46:19.472,0,0,0,0,0,0,0,0,0,
27.92413, 11:46:19.508,0,0,0,0,0,0,0,0,0,
27.96613, 11:46:19.549,0,0,0,0,0,0,0,0,0,
28.00101, 11:46:19.585,0,0,0,0,0,0,0,0,0,
28.03709, 11:46:19.620,0,0,0,0,0,0,0,0,0,
28.07101, 11:46:19.655,0,0,0,0,0,0,0,0,0,
28.10699, 11:46:19.691,0,0,0,0,0,0,0,0,0,
28.15049, 11:46:19.735,0,0,0,0,0,0,0,0,0,
28.18712, 11:46:19.771,0,0,0,0,0,0,0,0,0,
28.22001, 11:46:19.804,0,0,0,0,0,0,0,0,0,
28.25577, 11:46:19.838,0,0,0,0,0,0,0,0,0,
28.28918, 11:46:19.873,0,0,0,0,0,0,0,0,0,
28.32989, 11:46:19.914,0,0,0,0,0,0,0,0,0,
28.36853, 11:46:19.952,0,0,0,0,0,0,0,0,0,
28.40341, 11:46:19.987,0,0,0,0,0,0,0,0,0,
28.43699, 11:46:20.021,0,0,0,0,0,0,0,0,0,
28.47264, 11:46:20.057,0,0,0,0,0,0,0,0,0,
28.51243, 11:46:20.096,0,0,0,0,0,0,0,0,0,
28.54906, 11:46:20.132,0,0,0,0,0,0,0,0,0,
28.58355, 11:46:20.167,0,0,0,0,0,0,0,0,0,
28.61801, 11:46:20.201,0,0,0,0,0,0,0,0,0,
28.65171, 11:46:20.236,0,0,0,0,0,0,0,0,0,
28.69978, 11:46:20.283,0,0,0,0,0,0,0,0,0,
28.74047, 11:46:20.326,0,0,0,0,0,0,0,0,0,
28.78319, 11:46:20.367,0,0,0,0,0,0,0,0,0,
28.8204, 11:46:20.406,0,0,0,0,0,0,0,0,0,
28.86043, 11:46:20.445,0,0,0,0,0,0,0,0,0,
28.89807, 11:46:20.481,0,0,0,0,0,0,0,0,0,
28.93077, 11:46:20.514,0,0,0,0,0,0,0,0,0,
28.9634, 11:46:20.547,0,0,0,0,0,0,0,0,0,
29.00398, 11:46:20.587,0,0,0,0,0,0,0,0,0,
29.04455, 11:46:20.627,0,0,0,0,0,0,0,0,0,
29.08044, 11:46:20.664,0,0,0,0,0,0,0,0,0,
29.11514, 11:46:20.698,0,0,0,0,0,0,0,0,0,
29.14784, 11:46:20.732,0,0,0,0,0,0,0,0,0,
29.18154, 11:46:20.766,0,0,0,0,0,0,0,0,0,
29.22139, 11:46:20.805,0,0,0,0,0,0,0,0,0,
29.25685, 11:46:20.840,0,0,0,0,0,0,0,0,0,
29.28804, 11:46:20.872,0,0,0,0,0,0,0,0,0,
29.3246, 11:46:20.908,0,0,0,0,0,0,0,0,0,
29.363, 11:46:20.946,0,0,0,0,0,0,0,0,0,
29.4032, 11:46:20.986,0,0,0,0,0,0,0,0,0,
29.4378, 11:46:21.020,0,0,0,0,0,0,0,0,0,
29.47071, 11:46:21.054,0,0,0,0,0,0,0,0,0,
29.50306, 11:46:21.088,0,0,0,0,0,0,0,0,0,
29.53972, 11:46:21.122,0,0,0,0,0,0,0,0,0,
29.57878, 11:46:21.162,0,0,0,0,0,0,0,0,0,
29.61406, 11:46:21.197,0,0,0,0,0,0,0,0,0,
29.64815, 11:46:21.231,0,0,0,0,0,0,0,0,0,
29.68217, 11:46:21.266,0,0,0,0,0,0,0,0,0,
29.71495, 11:46:21.298,0,0,0,0,0,0,0,0,0,
29.75586, 11:46:21.339,0,0,0,0,0,0,0,0,0,
29.79193, 11:46:21.376,0,0,0,0,0,0,0,0,0,
29.82636, 11:46:21.411,0,0,0,0,0,0,0,0,0,
29.87023, 11:46:21.455,0,0,0,0,0,0,0,0,0,
29.9177, 11:46:21.502,0,0,0,0,0,0,0,0,0,
29.96571, 11:46:21.550,0,0,0,0,0,0,0,0,0,
30.00245, 11:46:21.586,0,0,0,0,0,0,0,0,0,
30.03527, 11:46:21.618,0,0,0,0,0,0,0,0,0,
30.07256, 11:46:21.656,0,0,0,0,0,0,0,0,0,
30.10763, 11:46:21.691,0,0,0,0,0,0,0,0,0,
30.14225, 11:46:21.727,0,0,0,0,0,0,0,0,0,
30.18062, 11:46:21.764,0,0,0,0,0,0,0,0,0,
30.21415, 11:46:21.797,0,0,0,0,0,0,0,0,0,
30.25097, 11:46:21.835,0,0,0,0,0,0,0,0,0,
30.28691, 11:46:21.871,0,0,0,0,0,0,0,0,0,
30.32275, 11:46:21.906,0,0,0,0,0,0,0,0,0,
30.35876, 11:46:21.941,0,0,0,0,0,0,0,0,0,
30.39281, 11:46:21.976,0,0,0,0,0,0,0,0,0,
30.43347, 11:46:22.016,0,0,0,0,0,0,0,0,0,
30.46968, 11:46:22.053,0,0,0,0,0,0,0,0,0,
30.50152, 11:46:22.086,0,0,0,0,0,0,0,0,0,
