Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
8.877872, 11:46:00.463,0,0,0,0,0,0,0,0,0,
8.931381, 11:46:00.518,0,0,0,0,0,0,0,0,0,
8.973989, 11:46:00.557,0,0,0,0,0,0,0,0,0,
9.009456, 11:46:00.593,0,0,0,0,0,0,0,0,0,
9.043183, 11:46:00.627,0,0,0,0,0,0,0,0,0,
9.082067, 11:46:00.666,0,0,0,0,0,0,0,0,0,
9.120798, 11:46:00.705,0,0,0,0,0,0,0,0,0,
9.154753, 11:46:00.738,0,0,0,0,0,0,0,0,0,
9.190057, 11:46:00.774,0,0,0,0,0,0,0,0,0,
9.224541, 11:46:00.808,0,0,0,0,0,0,0,0,0,
9.264165, 11:46:00.848,0,0,0,0,0,0,0,0,0,
9.299833, 11:46:00.888,0,0,0,0,0,0,0,0,0,
9.344666, 11:46:00.930,0,0,0,0,0,0,0,0,0,
9.381876, 11:46:00.966,0,0,0,0,0,0,0,0,0,
9.422017, 11:46:01.005,0,0,0,0,0,0,0,0,0,
9.460099, 11:46:01.043,0,0,0,0,0,0,0,0,0,
9.493663, 11:46:01.077,0,0,0,0,0,0,0,0,0,
9.527721, 11:46:01.111,0,0,0,0,0,0,0,0,0,
9.562322, 11:46:01.146,0,0,0,0,0,0,0,0,0,
9.604323, 11:46:01.189,0,0,0,0,0,0,0,0,0,
9.644169, 11:46:01.228,0,0,0,0,0,0,0,0,0,
9.680444, 11:46:01.265,0,0,0,0,0,0,0,0,0,
9.716654, 11:46:01.300,0,0,0,0,0,0,0,0,0,
9.755189, 11:46:01.339,0,0,0,0,0,0,0,0,0,
9.792187, 11:46:01.376,0,0,0,0,0,0,0,0,0,
9.828388, 11:46:01.412,0,0,0,0,0,0,0,0,0,
9.86481, 11:46:01.449,0,0,0,0,0,0,0,0,0,
9.90322, 11:46:01.488,0,0,0,0,0,0,0,0,0,
9.943964, 11:46:01.529,0,0,0,0,0,0,0,0,0,
9.980345, 11:46:01.565,0,0,0,0,0,0,0,0,0,
10.01889, 11:46:01.602,0,0,0,0,0,0,0,0,0,
10.05754, 11:46:01.642,0,0,0,0,0,0,0,0,0,
10.111, 11:46:01.696,0,0,0,0,0,0,0,0,0,
10.15263, 11:46:01.737,0,0,0,0,0,0,0,0,0,
10.1861, 11:46:01.770,0,0,0,0,0,0,0,0,0,
10.22072, 11:46:01.810,0,0,0,0,0,0,0,0,0,
10.2623, 11:46:01.847,0,0,0,0,0,0,0,0,0,
10.30075, 11:46:01.886,0,0,0,0,0,0,0,0,0,
10.33681, 11:46:01.921,0,0,0,0,0,0,0,0,0,
10.37407, 11:46:01.959,0,0,0,0,0,0,0,0,0,
10.41621, 11:46:02.000,0,0,0,0,0,0,0,0,0,
10.45412, 11:46:02.038,0,0,0,0,0,0,0,0,0,
10.48837, 11:46:02.072,0,0,0,0,0,0,0,0,0,
10.52477, 11:46:02.108,0,0,0,0,0,0,0,0,0,
10.56445, 11:46:02.149,0,0,0,0,0,0,0,0,0,
10.6018, 11:46:02.186,0,0,0,0,0,0,0,0,0,
10.63624, 11:46:02.219,0,0,0,0,0,0,0,0,0,
10.66862, 11:46:02.253,0,0,0,0,0,0,0,0,0,
10.70143, 11:46:02.285,0,0,0,0,0,0,0,0,0,
10.74369, 11:46:02.327,0,0,0,0,0,0,0,0,0,
10.78118, 11:46:02.364,0,0,0,0,0,0,0,0,0,
10.8134, 11:46:02.397,0,0,0,0,0,0,0,0,0,
10.84679, 11:46:02.430,0,0,0,0,0,0,0,0,0,
10.87924, 11:46:02.462,0,0,0,0,0,0,0,0,0,
10.91447, 11:46:02.499,0,0,0,0,0,0,0,0,0,
10.95389, 11:46:02.538,0,0,0,0,0,0,0,0,0,
10.98892, 11:46:02.573,0,0,0,0,0,0,0,0,0,
11.02414, 11:46:02.609,0,0,0,0,0,0,0,0,0,
11.06057, 11:46:02.646,0,0,0,0,0,0,0,0,0,
11.10788, 11:46:02.691,0,0,0,0,0,0,0,0,0,
11.1449, 11:46:02.728,0,0,0,0,0,0,0,0,0,
11.18573, 11:46:02.770,0,0,0,0,0,0,0,0,0,
11.22565, 11:46:02.810,0,0,0,0,0,0,0,0,0,
11.27539, 11:46:02.859,0,0,0,0,0,0,0,0,0,
11.31497, 11:46:02.899,0,0,0,0,0,0,0,0,0,
11.35054, 11:46:02.935,0,0,0,0,0,0,0,0,0,
11.38642, 11:46:02.970,0,0,0,0,0,0,0,0,0,
11.42377, 11:46:03.007,0,0,0,0,0,0,0,0,0,
11.46017, 11:46:03.044,0,0,0,0,0,0,0,0,0,
11.49516, 11:46:03.077,0,0,0,0,0,0,0,0,0,
11.53475, 11:46:03.118,0,0,0,0,0,0,0,0,0,
11.57032, 11:46:03.154,0,0,0,0,0,0,0,0,0,
11.6103, 11:46:03.194,0,0,0,0,0,0,0,0,0,
11.64997, 11:46:03.234,0,0,0,0,0,0,0,0,0,
11.68355, 11:46:03.268,0,0,0,0,0,0,0,0,0,
11.72194, 11:46:03.306,0,0,0,0,0,0,0,0,0,
11.76154, 11:46:03.346,0,0,0,0,0,0,0,0,0,
11.79777, 11:46:03.381,0,0,0,0,0,0,0,0,0,
11.83144, 11:46:03.416,0,0,0,0,0,0,0,0,0,
11.86547, 11:46:03.449,0,0,0,0,0,0,0,0,0,
11.89951, 11:46:03.482,0,0,0,0,0,0,0,0,0,
11.94195, 11:46:03.527,0,0,0,0,0,0,0,0,0,
11.98012, 11:46:03.564,0,0,0,0,0,0,0,0,0,
12.02241, 11:46:03.606,0,0,0,0,0,0,0,0,0,
12.05955, 11:46:03.642,0,0,0,0,0,0,0,0,0,
12.09551, 11:46:03.678,0,0,0,0,0,0,0,0,0,
12.13096, 11:46:03.714,0,0,0,0,0,0,0,0,0,
12.1638, 11:46:03.747,0,0,0,0,0,0,0,0,0,
12.19776, 11:46:03.781,0,0,0,0,0,0,0,0,0,
12.23192, 11:46:03.816,0,0,0,0,0,0,0,0,0,
12.27106, 11:46:03.855,0,0,0,0,0,0,0,0,0,
12.30791, 11:46:03.891,0,0,0,0,0,0,0,0,0,
12.34782, 11:46:03.932,0,0,0,0,0,0,0,0,0,
12.38692, 11:46:03.972,0,0,0,0,0,0,0,0,0,
12.43575, 11:46:04.019,0,0,0,0,0,0,0,0,0,
12.47713, 11:46:04.061,0,0,0,0,0,0,0,0,0,
12.51197, 11:46:04.096,0,0,0,0,0,0,0,0,0,
12.54963, 11:46:04.134,0,0,0,0,0,0,0,0,0,
12.59086, 11:46:04.174,0,0,0,0,0,0,0,0,0,
12.62748, 11:46:04.211,0,0,0,0,0,0,0,0,0,
12.66164, 11:46:04.246,0,0,0,0,0,0,0,0,0,
12.69775, 11:46:04.281,0,0,0,0,0,0,0,0,0,
12.73127, 11:46:04.315,0,0,0,0,0,0,0,0,0,
12.76855, 11:46:04.352,0,0,0,0,0,0,0,0,0,
12.80537, 11:46:04.389,0,0,0,0,0,0,0,0,0,
12.8395, 11:46:04.422,0,0,0,0,0,0,0,0,0,
12.87315, 11:46:04.457,0,0,0,0,0,0,0,0,0,
12.91415, 11:46:04.498,0,0,0,0,0,0,0,0,0,
12.95129, 11:46:04.536,0,0,0,0,0,0,0,0,0,
12.98847, 11:46:04.573,0,0,0,0,0,0,0,0,0,
13.02475, 11:46:04.609,0,0,0,0,0,0,0,0,0,
13.06115, 11:46:04.646,0,0,0,0,0,0,0,0,0,
13.09497, 11:46:04.678,0,0,0,0,0,0,0,0,0,
13.13557, 11:46:04.719,0,0,0,0,0,0,0,0,0,
13.1737, 11:46:04.757,0,0,0,0,0,0,0,0,0,
13.20795, 11:46:04.791,0,0,0,0,0,0,0,0,0,
13.24241, 11:46:04.826,0,0,0,0,0,0,0,0,0,
13.27567, 11:46:04.859,0,0,0,0,0,0,0,0,0,
13.31123, 11:46:04.896,0,0,0,0,0,0,0,0,0,
13.35506, 11:46:04.939,0,0,0,0,0,0,0,0,0,
13.38998, 11:46:04.975,0,0,0,0,0,0,0,0,0,
13.42427, 11:46:05.009,0,0,0,0,0,0,0,0,0,
13.46126, 11:46:05.046,0,0,0,0,0,0,0,0,0,
13.50293, 11:46:05.087,0,0,0,0,0,0,0,0,0,
13.5469, 11:46:05.131,0,0,0,0,0,0,0,0,0,
13.59897, 11:46:05.183,0,0,0,0,0,0,0,0,0,
13.63255, 11:46:05.217,0,0,0,0,0,0,0,0,0,
13.67126, 11:46:05.255,0,0,0,0,0,0,0,0,0,
13.70876, 11:46:05.292,0,0,0,0,0,0,0,0,0,
13.7407, 11:46:05.325,0,0,0,0,0,0,0,0,0,
13.77803, 11:46:05.360,0,0,0,0,0,0,0,0,0,
13.81931, 11:46:05.403,0,0,0,0,0,0,0,0,0,
13.85551, 11:46:05.439,0,0,0,0,0,0,0,0,0,
13.89427, 11:46:05.477,0,0,0,0,0,0,0,0,0,
13.92695, 11:46:05.510,0,0,0,0,0,0,0,0,0,
13.96153, 11:46:05.545,0,0,0,0,0,0,0,0,0,
13.99742, 11:46:05.580,0,0,0,0,0,0,0,0,0,
14.03433, 11:46:05.619,0,0,0,0,0,0,0,0,0,
14.07195, 11:46:05.656,0,0,0,0,0,0,0,0,0,
14.10483, 11:46:05.689,0,0,0,0,0,0,0,0,0,
14.13814, 11:46:05.721,0,0,0,0,0,0,0,0,0,
14.17265, 11:46:05.757,0,0,0,0,0,0,0,0,0,
14.20981, 11:46:05.794,0,0,0,0,0,0,0,0,0,
14.24797, 11:46:05.831,0,0,0,0,0,0,0,0,0,
14.28307, 11:46:05.867,0,0,0,0,0,0,0,0,0,
14.31698, 11:46:05.900,0,0,0,0,0,0,0,0,0,
14.35269, 11:46:05.936,0,0,0,0,0,0,0,0,0,
14.38897, 11:46:05.973,0,0,0,0,0,0,0,0,0,
14.42631, 11:46:06.010,0,0,0,0,0,0,0,0,0,
14.46159, 11:46:06.046,0,0,0,0,0,0,0,0,0,
14.49588, 11:46:06.079,0,0,0,0,0,0,0,0,0,
14.52871, 11:46:06.113,0,0,0,0,0,0,0,0,0,
14.56485, 11:46:06.149,0,0,0,0,0,0,0,0,0,
14.60042, 11:46:06.184,0,0,0,0,0,0,0,0,0,
14.63834, 11:46:06.222,0,0,0,0,0,0,0,0,0,
14.68596, 11:46:06.271,0,0,0,0,0,0,0,0,0,
14.73054, 11:46:06.315,0,0,0,0,0,0,0,0,0,
14.7757, 11:46:06.360,0,0,0,0,0,0,0,0,0,
14.8138, 11:46:06.398,0,0,0,0,0,0,0,0,0,
14.85017, 11:46:06.434,0,0,0,0,0,0,0,0,0,
14.89206, 11:46:06.476,0,0,0,0,0,0,0,0,0,
14.93206, 11:46:06.517,0,0,0,0,0,0,0,0,0,
14.96939, 11:46:06.553,0,0,0,0,0,0,0,0,0,
15.00356, 11:46:06.587,0,0,0,0,0,0,0,0,0,
15.04233, 11:46:06.626,0,0,0,0,0,0,0,0,0,
15.08308, 11:46:06.667,0,0,0,0,0,0,0,0,0,
15.12054, 11:46:06.705,0,0,0,0,0,0,0,0,0,
15.15439, 11:46:06.737,0,0,0,0,0,0,0,0,0,
15.1899, 11:46:06.774,0,0,0,0,0,0,0,0,0,
15.22564, 11:46:06.809,0,0,0,0,0,0,0,0,0,
15.25794, 11:46:06.841,0,0,0,0,0,0,0,0,0,
15.28954, 11:46:06.873,0,0,0,0,0,0,0,0,0,
15.32538, 11:46:06.908,0,0,0,0,0,0,0,0,0,
15.36518, 11:46:06.950,0,0,0,0,0,0,0,0,0,
15.41016, 11:46:06.994,0,0,0,0,0,0,0,0,0,
15.45179, 11:46:07.036,0,0,0,0,0,0,0,0,0,
15.49033, 11:46:07.075,0,0,0,0,0,0,0,0,0,
15.53909, 11:46:07.124,0,0,0,0,0,0,0,0,0,
15.57864, 11:46:07.162,0,0,0,0,0,0,0,0,0,
15.62095, 11:46:07.205,0,0,0,0,0,0,0,0,0,
15.65801, 11:46:07.241,0,0,0,0,0,0,0,0,0,
15.69565, 11:46:07.279,0,0,0,0,0,0,0,0,0,
15.73864, 11:46:07.324,0,0,0,0,0,0,0,0,0,
15.77392, 11:46:07.358,0,0,0,0,0,0,0,0,0,
15.80923, 11:46:07.393,0,0,0,0,0,0,0,0,0,
15.85111, 11:46:07.435,0,0,0,0,0,0,0,0,0,
15.89822, 11:46:07.484,0,0,0,0,0,0,0,0,0,
15.94687, 11:46:07.532,0,0,0,0,0,0,0,0,0,
15.98486, 11:46:07.570,0,0,0,0,0,0,0,0,0,
16.02806, 11:46:07.612,0,0,0,0,0,0,0,0,0,
16.07015, 11:46:07.654,0,0,0,0,0,0,0,0,0,
16.10679, 11:46:07.691,0,0,0,0,0,0,0,0,0,
16.14378, 11:46:07.727,0,0,0,0,0,0,0,0,0,
16.18416, 11:46:07.767,0,0,0,0,0,0,0,0,0,
16.23031, 11:46:07.814,0,0,0,0,0,0,0,0,0,
16.26893, 11:46:07.852,0,0,0,0,0,0,0,0,0,
16.30264, 11:46:07.887,0,0,0,0,0,0,0,0,0,
16.34371, 11:46:07.927,0,0,0,0,0,0,0,0,0,
16.38398, 11:46:07.968,0,0,0,0,0,0,0,0,0,
16.42633, 11:46:08.011,0,0,0,0,0,0,0,0,0,
16.47387, 11:46:08.059,0,0,0,0,0,0,0,0,0,
16.52003, 11:46:08.106,0,0,0,0,0,0,0,0,0,
16.56333, 11:46:08.148,0,0,0,0,0,0,0,0,0,
16.60461, 11:46:08.189,0,0,0,0,0,0,0,0,0,
16.64037, 11:46:08.224,0,0,0,0,0,0,0,0,0,
16.67998, 11:46:08.263,0,0,0,0,0,0,0,0,0,
16.71764, 11:46:08.301,0,0,0,0,0,0,0,0,0,
16.75419, 11:46:08.339,0,0,0,0,0,0,0,0,0,
16.79603, 11:46:08.380,0,0,0,0,0,0,0,0,0,
16.84227, 11:46:08.427,0,0,0,0,0,0,0,0,0,
16.88374, 11:46:08.468,0,0,0,0,0,0,0,0,0,
16.92601, 11:46:08.509,0,0,0,0,0,0,0,0,0,
16.97043, 11:46:08.554,0,0,0,0,0,0,0,0,0,
17.01953, 11:46:08.605,0,0,0,0,0,0,0,0,0,
17.06831, 11:46:08.654,0,0,0,0,0,0,0,0,0,
17.11387, 11:46:08.699,0,0,0,0,0,0,0,0,0,
17.14957, 11:46:08.733,0,0,0,0,0,0,0,0,0,
17.19562, 11:46:08.779,0,0,0,0,0,0,0,0,0,
17.23919, 11:46:08.822,0,0,0,0,0,0,0,0,0,
17.28338, 11:46:08.868,0,0,0,0,0,0,0,0,0,
17.32638, 11:46:08.911,0,0,0,0,0,0,0,0,0,
17.37283, 11:46:08.957,0,0,0,0,0,0,0,0,0,
17.4173, 11:46:09.002,0,0,0,0,0,0,0,0,0,
17.45908, 11:46:09.044,0,0,0,0,0,0,0,0,0,
17.50535, 11:46:09.091,0,0,0,0,0,0,0,0,0,
17.55035, 11:46:09.135,0,0,0,0,0,0,0,0,0,
17.59492, 11:46:09.179,0,0,0,0,0,0,0,0,0,
17.63679, 11:46:09.222,0,0,0,0,0,0,0,0,0,
17.68182, 11:46:09.267,0,0,0,0,0,0,0,0,0,
17.7302, 11:46:09.314,0,0,0,0,0,0,0,0,0,
17.77299, 11:46:09.358,0,0,0,0,0,0,0,0,0,
17.81448, 11:46:09.399,0,0,0,0,0,0,0,0,0,
17.85981, 11:46:09.445,0,0,0,0,0,0,0,0,0,
17.90717, 11:46:09.492,0,0,0,0,0,0,0,0,0,
17.95351, 11:46:09.537,0,0,0,0,0,0,0,0,0,
17.99498, 11:46:09.579,0,0,0,0,0,0,0,0,0,
18.03672, 11:46:09.621,0,0,0,0,0,0,0,0,0,
18.08401, 11:46:09.669,0,0,0,0,0,0,0,0,0,
18.13038, 11:46:09.715,0,0,0,0,0,0,0,0,0,
18.17722, 11:46:09.763,0,0,0,0,0,0,0,0,0,
18.21674, 11:46:09.802,0,0,0,0,0,0,0,0,0,
18.27013, 11:46:09.856,0,0,0,0,0,0,0,0,0,
18.31244, 11:46:09.897,0,0,0,0,0,0,0,0,0,
18.34774, 11:46:09.932,0,0,0,0,0,0,0,0,0,
18.3942, 11:46:09.978,0,0,0,0,0,0,0,0,0,
18.44032, 11:46:10.025,0,0,0,0,0,0,0,0,0,
18.48646, 11:46:10.070,0,0,0,0,0,0,0,0,0,
18.52522, 11:46:10.110,0,0,0,0,0,0,0,0,0,
18.57312, 11:46:10.157,0,0,0,0,0,0,0,0,0,
18.62092, 11:46:10.207,0,0,0,0,0,0,0,0,0,
18.66672, 11:46:10.251,0,0,0,0,0,0,0,0,0,
18.70462, 11:46:10.289,0,0,0,0,0,0,0,0,0,
18.74365, 11:46:10.327,0,0,0,0,0,0,0,0,0,
18.78756, 11:46:10.371,0,0,0,0,0,0,0,0,0,
18.82892, 11:46:10.414,0,0,0,0,0,0,0,0,0,
18.86672, 11:46:10.451,0,0,0,0,0,0,0,0,0,
18.90145, 11:46:10.486,0,0,0,0,0,0,0,0,0,
18.95299, 11:46:10.536,0,0,0,0,0,0,0,0,0,
18.9892, 11:46:10.573,0,0,0,0,0,0,0,0,0,
19.03076, 11:46:10.615,0,0,0,0,0,0,0,0,0,
19.07067, 11:46:10.655,0,0,0,0,0,0,0,0,0,
19.10831, 11:46:10.693,0,0,0,0,0,0,0,0,0,
19.14632, 11:46:10.729,0,0,0,0,0,0,0,0,0,
19.18287, 11:46:10.766,0,0,0,0,0,0,0,0,0,
19.21954, 11:46:10.802,0,0,0,0,0,0,0,0,0,
19.25696, 11:46:10.840,0,0,0,0,0,0,0,0,0,
19.29348, 11:46:10.877,0,0,0,0,0,0,0,0,0,
19.32969, 11:46:10.915,0,0,0,0,0,0,0,0,0,
19.37177, 11:46:10.957,0,0,0,0,0,0,0,0,0,
19.41291, 11:46:10.998,0,0,0,0,0,0,0,0,0,
19.4553, 11:46:11.040,0,0,0,0,0,0,0,0,0,
19.50469, 11:46:11.090,0,0,0,0,0,0,0,0,0,
19.54036, 11:46:11.124,0,0,0,0,0,0,0,0,0,
19.57455, 11:46:11.157,0,0,0,0,0,0,0,0,0,
19.61508, 11:46:11.198,0,0,0,0,0,0,0,0,0,
19.66504, 11:46:11.249,0,0,0,0,0,0,0,0,0,
19.76697, 11:46:11.354,0,0,0,0,0,0,0,0,0,
19.82092, 11:46:11.407,0,0,0,0,0,0,0,0,0,
19.85748, 11:46:11.440,0,0,0,0,0,0,0,0,0,
19.90812, 11:46:11.493,0,0,0,0,0,0,0,0,0,
19.96855, 11:46:11.553,0,0,0,0,0,0,0,0,0,
20.01579, 11:46:11.600,0,0,0,0,0,0,0,0,0,
20.05292, 11:46:11.637,0,0,0,0,0,0,0,0,0,
20.09777, 11:46:11.681,0,0,0,0,0,0,0,0,0,
20.16101, 11:46:11.746,0,0,0,0,0,0,0,0,0,
20.20351, 11:46:11.787,0,0,0,0,0,0,0,0,0,
20.25019, 11:46:11.833,0,0,0,0,0,0,0,0,0,
20.28993, 11:46:11.873,0,0,0,0,0,0,0,0,0,
20.32916, 11:46:11.913,0,0,0,0,0,0,0,0,0,
20.37271, 11:46:11.957,0,0,0,0,0,0,0,0,0,
20.41183, 11:46:11.996,0,0,0,0,0,0,0,0,0,
20.45096, 11:46:12.035,0,0,0,0,0,0,0,0,0,
20.4906, 11:46:12.075,0,0,0,0,0,0,0,0,0,
20.54057, 11:46:12.126,0,0,0,0,0,0,0,0,0,
20.59089, 11:46:12.175,0,0,0,0,0,0,0,0,0,
20.62879, 11:46:12.212,0,0,0,0,0,0,0,0,0,
20.6684, 11:46:12.251,0,0,0,0,0,0,0,0,0,
20.70834, 11:46:12.292,0,0,0,0,0,0,0,0,0,
20.74481, 11:46:12.328,0,0,0,0,0,0,0,0,0,
20.77931, 11:46:12.362,0,0,0,0,0,0,0,0,0,
20.81169, 11:46:12.395,0,0,0,0,0,0,0,0,0,
20.8526, 11:46:12.436,0,0,0,0,0,0,0,0,0,
20.91621, 11:46:12.500,0,0,0,0,0,0,0,0,0,
20.95624, 11:46:12.540,0,0,0,0,0,0,0,0,0,
20.99361, 11:46:12.579,0,0,0,0,0,0,0,0,0,
21.03247, 11:46:12.616,0,0,0,0,0,0,0,0,0,
21.07334, 11:46:12.657,0,0,0,0,0,0,0,0,0,
21.12099, 11:46:12.705,0,0,0,0,0,0,0,0,0,
21.159, 11:46:12.742,0,0,0,0,0,0,0,0,0,
21.19228, 11:46:12.776,0,0,0,0,0,0,0,0,0,
21.23452, 11:46:12.818,0,0,0,0,0,0,0,0,0,
21.27284, 11:46:12.857,0,0,0,0,0,0,0,0,0,
21.3088, 11:46:12.893,0,0,0,0,0,0,0,0,0,
21.35253, 11:46:12.937,0,0,0,0,0,0,0,0,0,
21.39357, 11:46:12.977,0,0,0,0,0,0,0,0,0,
21.43202, 11:46:13.015,0,0,0,0,0,0,0,0,0,
21.46876, 11:46:13.052,0,0,0,0,0,0,0,0,0,
21.50684, 11:46:13.090,0,0,0,0,0,0,0,0,0,
21.54628, 11:46:13.130,0,0,0,0,0,0,0,0,0,
21.58292, 11:46:13.166,0,0,0,0,0,0,0,0,0,
21.61711, 11:46:13.200,0,0,0,0,0,0,0,0,0,
21.65012, 11:46:13.235,0,0,0,0,0,0,0,0,0,
21.69125, 11:46:13.276,0,0,0,0,0,0,0,0,0,
21.74376, 11:46:13.332,0,0,0,0,0,0,0,0,0,
21.78969, 11:46:13.374,0,0,0,0,0,0,0,0,0,
21.82974, 11:46:13.413,0,0,0,0,0,0,0,0,0,
21.86279, 11:46:13.446,0,0,0,0,0,0,0,0,0,
21.90155, 11:46:13.484,0,0,0,0,0,0,0,0,0,
21.93642, 11:46:13.520,0,0,0,0,0,0,0,0,0,
21.97549, 11:46:13.560,0,0,0,0,0,0,0,0,0,
22.00911, 11:46:13.593,0,0,0,0,0,0,0,0,0,
22.04487, 11:46:13.628,0,0,0,0,0,0,0,0,0,
22.08473, 11:46:13.668,0,0,0,0,0,0,0,0,0,
22.12225, 11:46:13.706,0,0,0,0,0,0,0,0,0,
22.16087, 11:46:13.746,0,0,0,0,0,0,0,0,0,
22.2003, 11:46:13.785,0,0,0,0,0,0,0,0,0,
22.24043, 11:46:13.824,0,0,0,0,0,0,0,0,0,
22.28017, 11:46:13.864,0,0,0,0,0,0,0,0,0,
22.31441, 11:46:13.898,0,0,0,0,0,0,0,0,0,
22.34935, 11:46:13.935,0,0,0,0,0,0,0,0,0,
22.38483, 11:46:13.970,0,0,0,0,0,0,0,0,0,
22.42435, 11:46:14.008,0,0,0,0,0,0,0,0,0,
22.46183, 11:46:14.046,0,0,0,0,0,0,0,0,0,
22.49897, 11:46:14.081,0,0,0,0,0,0,0,0,0,
22.53216, 11:46:14.116,0,0,0,0,0,0,0,0,0,
22.56741, 11:46:14.151,0,0,0,0,0,0,0,0,0,
22.60691, 11:46:14.191,0,0,0,0,0,0,0,0,0,
22.64497, 11:46:14.228,0,0,0,0,0,0,0,0,0,
22.6781, 11:46:14.261,0,0,0,0,0,0,0,0,0,
22.71327, 11:46:14.297,0,0,0,0,0,0,0,0,0,
22.74677, 11:46:14.331,0,0,0,0,0,0,0,0,0,
22.78548, 11:46:14.370,0,0,0,0,0,0,0,0,0,
22.82809, 11:46:14.412,0,0,0,0,0,0,0,0,0,
22.86983, 11:46:14.454,0,0,0,0,0,0,0,0,0,
22.91581, 11:46:14.501,0,0,0,0,0,0,0,0,0,
22.96371, 11:46:14.548,0,0,0,0,0,0,0,0,0,
23.00283, 11:46:14.586,0,0,0,0,0,0,0,0,0,
23.03873, 11:46:14.622,0,0,0,0,0,0,0,0,0,
23.07608, 11:46:14.660,0,0,0,0,0,0,0,0,0,
23.12099, 11:46:14.706,0,0,0,0,0,0,0,0,0,
23.16268, 11:46:14.747,0,0,0,0,0,0,0,0,0,
23.19903, 11:46:14.781,0,0,0,0,0,0,0,0,0,
23.2346, 11:46:14.818,0,0,0,0,0,0,0,0,0,
23.27571, 11:46:14.860,0,0,0,0,0,0,0,0,0,
23.31413, 11:46:14.899,0,0,0,0,0,0,0,0,0,
23.35011, 11:46:14.935,0,0,0,0,0,0,0,0,0,
23.38798, 11:46:14.972,0,0,0,0,0,0,0,0,0,
23.4319, 11:46:15.015,0,0,0,0,0,0,0,0,0,
23.47349, 11:46:15.057,0,0,0,0,0,0,0,0,0,
23.50676, 11:46:15.091,0,0,0,0,0,0,0,0,0,
23.54402, 11:46:15.127,0,0,0,0,0,0,0,0,0,
23.58588, 11:46:15.169,0,0,0,0,0,0,0,0,0,
23.62498, 11:46:15.209,0,0,0,0,0,0,0,0,0,
23.66105, 11:46:15.245,0,0,0,0,0,0,0,0,0,
23.70414, 11:46:15.289,0,0,0,0,0,0,0,0,0,
23.75073, 11:46:15.335,0,0,0,0,0,0,0,0,0,
23.78776, 11:46:15.372,0,0,0,0,0,0,0,0,0,
23.82582, 11:46:15.409,0,0,0,0,0,0,0,0,0,
23.86283, 11:46:15.447,0,0,0,0,0,0,0,0,0,
23.9057, 11:46:15.490,0,0,0,0,0,0,0,0,0,
23.94556, 11:46:15.528,0,0,0,0,0,0,0,0,0,
23.9794, 11:46:15.562,0,0,0,0,0,0,0,0,0,
24.01971, 11:46:15.605,0,0,0,0,0,0,0,0,0,
24.07832, 11:46:15.664,0,0,0,0,0,0,0,0,0,
24.11864, 11:46:15.703,0,0,0,0,0,0,0,0,0,
24.15692, 11:46:15.741,0,0,0,0,0,0,0,0,0,
24.19096, 11:46:15.775,0,0,0,0,0,0,0,0,0,
24.23234, 11:46:15.816,0,0,0,0,0,0,0,0,0,
24.27033, 11:46:15.854,0,0,0,0,0,0,0,0,0,
24.30379, 11:46:15.887,0,0,0,0,0,0,0,0,0,
24.33983, 11:46:15.923,0,0,0,0,0,0,0,0,0,
24.37419, 11:46:15.958,0,0,0,0,0,0,0,0,0,
24.41897, 11:46:16.003,0,0,0,0,0,0,0,0,0,
24.45876, 11:46:16.043,0,0,0,0,0,0,0,0,0,
24.49965, 11:46:16.083,0,0,0,0,0,0,0,0,0,
24.53354, 11:46:16.118,0,0,0,0,0,0,0,0,0,
24.57994, 11:46:16.165,0,0,0,0,0,0,0,0,0,
24.62205, 11:46:16.208,0,0,0,0,0,0,0,0,0,
24.65805, 11:46:16.241,0,0,0,0,0,0,0,0,0,
24.69372, 11:46:16.278,0,0,0,0,0,0,0,0,0,
24.74859, 11:46:16.334,0,0,0,0,0,0,0,0,0,
24.79312, 11:46:16.377,0,0,0,0,0,0,0,0,0,
24.83087, 11:46:16.415,0,0,0,0,0,0,0,0,0,
24.88225, 11:46:16.467,0,0,0,0,0,0,0,0,0,
24.93007, 11:46:16.514,0,0,0,0,0,0,0,0,0,
24.97215, 11:46:16.557,0,0,0,0,0,0,0,0,0,
25.00833, 11:46:16.593,0,0,0,0,0,0,0,0,0,
25.05958, 11:46:16.644,0,0,0,0,0,0,0,0,0,
25.10611, 11:46:16.692,0,0,0,0,0,0,0,0,0,
25.15746, 11:46:16.744,0,0,0,0,0,0,0,0,0,
25.20346, 11:46:16.789,0,0,0,0,0,0,0,0,0,
25.26427, 11:46:16.850,0,0,0,0,0,0,0,0,0,
25.31368, 11:46:16.898,0,0,0,0,0,0,0,0,0,
25.35269, 11:46:16.937,0,0,0,0,0,0,0,0,0,
25.38639, 11:46:16.971,0,0,0,0,0,0,0,0,0,
25.42652, 11:46:17.010,0,0,0,0,0,0,0,0,0,
25.46519, 11:46:17.048,0,0,0,0,0,0,0,0,0,
25.5036, 11:46:17.091,0,0,0,0,0,0,0,0,0,
25.54233, 11:46:17.125,0,0,0,0,0,0,0,0,0,
25.5747, 11:46:17.157,0,0,0,0,0,0,0,0,0,
25.60833, 11:46:17.192,0,0,0,0,0,0,0,0,0,
