Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
1.35403, 13:20:46.281,0,0,0,0,0,0,0,0,0,
1.39948, 13:20:46.328,0,0,0,0,0,0,0,0,0,
1.433776, 13:20:46.362,0,0,0,0,0,0,0,0,0,
1.47187, 13:20:46.400,0,0,0,0,0,0,0,0,0,
1.554353, 13:20:46.485,0,0,0,0,0,0,0,0,0,
1.589306, 13:20:46.517,0,0,0,0,0,0,0,0,0,
1.619755, 13:20:46.612,0,0,0,0,0,0,0,0,0,
1.712794, 13:20:46.645,0,0,0,0,0,0,0,0,0,
1.788847, 13:20:46.719,0,0,0,0,0,0,0,0,0,
1.954188, 13:20:46.890,0,0,0,0,0,0,0,0,0,
2.005141, 13:20:46.936,0,0,0,0,0,0,0,0,0,
2.106897, 13:20:47.038,0,0,0,0,0,0,0,0,0,
2.192335, 13:20:47.123,0,0,0,0,0,0,0,0,0,
2.237682, 13:20:47.166,0,0,0,0,0,0,0,0,0,
2.27019, 13:20:47.198,0,0,0,0,0,0,0,0,0,
2.302335, 13:20:47.231,0,0,0,0,0,0,0,0,0,
2.336285, 13:20:47.264,0,0,0,0,0,0,0,0,0,
2.364411, 13:20:47.293,0,0,0,0,0,0,0,0,0,
2.394114, 13:20:47.321,0,0,0,0,0,0,0,0,0,
2.424933, 13:20:47.353,0,0,0,0,0,0,0,0,0,
2.458019, 13:20:47.386,0,0,0,0,0,0,0,0,0,
2.490394, 13:20:47.419,0,0,0,0,0,0,0,0,0,
2.519884, 13:20:47.448,0,0,0,0,0,0,0,0,0,
2.550408, 13:20:47.478,0,0,0,0,0,0,0,0,0,
2.581788, 13:20:47.510,0,0,0,0,0,0,0,0,0,
2.618544, 13:20:47.546,0,0,0,0,0,0,0,0,0,
2.653972, 13:20:47.582,0,0,0,0,0,0,0,0,0,
2.684407, 13:20:47.613,0,0,0,0,0,0,0,0,0,
2.713986, 13:20:47.641,0,0,0,0,0,0,0,0,0,
2.743201, 13:20:47.672,0,0,0,0,0,0,0,0,0,
2.776682, 13:20:47.704,0,0,0,0,0,0,0,0,0,
2.808058, 13:20:47.736,0,0,0,0,0,0,0,0,0,
2.837298, 13:20:47.766,0,0,0,0,0,0,0,0,0,
2.868893, 13:20:47.796,0,0,0,0,0,0,0,0,0,
2.899334, 13:20:47.826,0,0,0,0,0,0,0,0,0,
2.931554, 13:20:47.859,0,0,0,0,0,0,0,0,0,
2.964115, 13:20:47.892,0,0,0,0,0,0,0,0,0,
2.993186, 13:20:47.920,0,0,0,0,0,0,0,0,0,
3.022885, 13:20:47.952,0,0,0,0,0,0,0,0,0,
3.054825, 13:20:47.982,0,0,0,0,0,0,0,0,0,
3.0908, 13:20:48.019,0,0,0,0,0,0,0,0,0,
3.123349, 13:20:48.052,0,0,0,0,0,0,0,0,0,
3.157373, 13:20:48.086,0,0,0,0,0,0,0,0,0,
3.192722, 13:20:48.122,0,0,0,0,0,0,0,0,0,
3.233474, 13:20:48.164,0,0,0,0,0,0,0,0,0,
3.273677, 13:20:48.201,0,0,0,0,0,0,0,0,0,
3.309187, 13:20:48.237,0,0,0,0,0,0,0,0,0,
3.33853, 13:20:48.266,0,0,0,0,0,0,0,0,0,
3.367293, 13:20:48.296,0,0,0,0,0,0,0,0,0,
3.398644, 13:20:48.326,0,0,0,0,0,0,0,0,0,
3.429814, 13:20:48.358,0,0,0,0,0,0,0,0,0,
3.464551, 13:20:48.394,0,0,0,0,0,0,0,0,0,
3.494243, 13:20:48.422,0,0,0,0,0,0,0,0,0,
3.527928, 13:20:48.457,0,0,0,0,0,0,0,0,0,
3.560161, 13:20:48.488,0,0,0,0,0,0,0,0,0,
3.594124, 13:20:48.521,0,0,0,0,0,0,0,0,0,
3.626461, 13:20:48.555,0,0,0,0,0,0,0,0,0,
3.656919, 13:20:48.584,0,0,0,0,0,0,0,0,0,
3.68493, 13:20:48.613,0,0,0,0,0,0,0,0,0,
3.716142, 13:20:48.643,0,0,0,0,0,0,0,0,0,
3.756912, 13:20:48.685,0,0,0,0,0,0,0,0,0,
3.789878, 13:20:48.718,0,0,0,0,0,0,0,0,0,
3.819369, 13:20:48.748,0,0,0,0,0,0,0,0,0,
3.849104, 13:20:48.778,0,0,0,0,0,0,0,0,0,
3.879649, 13:20:48.807,0,0,0,0,0,0,0,0,0,
3.913113, 13:20:48.842,0,0,0,0,0,0,0,0,0,
3.945863, 13:20:48.874,0,0,0,0,0,0,0,0,0,
3.976917, 13:20:48.904,0,0,0,0,0,0,0,0,0,
4.007541, 13:20:48.935,0,0,0,0,0,0,0,0,0,
4.042652, 13:20:48.970,0,0,0,0,0,0,0,0,0,
4.077433, 13:20:49.005,0,0,0,0,0,0,0,0,0,
4.11138, 13:20:49.040,0,0,0,0,0,0,0,0,0,
4.141716, 13:20:49.069,0,0,0,0,0,0,0,0,0,
4.170773, 13:20:49.098,0,0,0,0,0,0,0,0,0,
4.204396, 13:20:49.133,0,0,0,0,0,0,0,0,0,
4.237249, 13:20:49.165,0,0,0,0,0,0,0,0,0,
4.269223, 13:20:49.197,0,0,0,0,0,0,0,0,0,
4.300289, 13:20:49.229,0,0,0,0,0,0,0,0,0,
4.333745, 13:20:49.261,0,0,0,0,0,0,0,0,0,
4.36686, 13:20:49.296,0,0,0,0,0,0,0,0,0,
4.414051, 13:20:49.342,0,0,0,0,0,0,0,0,0,
4.450066, 13:20:49.379,0,0,0,0,0,0,0,0,0,
4.480453, 13:20:49.408,0,0,0,0,0,0,0,0,0,
4.509003, 13:20:49.436,0,0,0,0,0,0,0,0,0,
4.540446, 13:20:49.469,0,0,0,0,0,0,0,0,0,
4.579308, 13:20:49.506,0,0,0,0,0,0,0,0,0,
4.613036, 13:20:49.541,0,0,0,0,0,0,0,0,0,
4.641385, 13:20:49.570,0,0,0,0,0,0,0,0,0,
4.67411, 13:20:49.601,0,0,0,0,0,0,0,0,0,
4.702702, 13:20:49.631,0,0,0,0,0,0,0,0,0,
4.737451, 13:20:49.665,0,0,0,0,0,0,0,0,0,
4.768851, 13:20:49.697,0,0,0,0,0,0,0,0,0,
4.798889, 13:20:49.726,0,0,0,0,0,0,0,0,0,
4.82735, 13:20:49.756,0,0,0,0,0,0,0,0,0,
4.863894, 13:20:49.793,0,0,0,0,0,0,0,0,0,
4.90167, 13:20:49.830,0,0,0,0,0,0,0,0,0,
4.933621, 13:20:49.861,0,0,0,0,0,0,0,0,0,
4.962584, 13:20:49.891,0,0,0,0,0,0,0,0,0,
4.99271, 13:20:49.920,0,0,0,0,0,0,0,0,0,
5.022031, 13:20:49.950,0,0,0,0,0,0,0,0,0,
5.05423, 13:20:49.983,0,0,0,0,0,0,0,0,0,
5.08739, 13:20:50.015,0,0,0,0,0,0,0,0,0,
5.123249, 13:20:50.051,0,0,0,0,0,0,0,0,0,
5.153737, 13:20:50.080,0,0,0,0,0,0,0,0,0,
5.182911, 13:20:50.234,0,0,0,0,0,0,0,0,0,
5.341505, 13:20:50.276,0,0,0,0,0,0,0,0,0,
5.384821, 13:20:50.314,0,0,0,0,0,0,0,0,0,
5.466652, 13:20:50.398,0,0,0,0,0,0,0,0,0,
5.549066, 13:20:50.480,0,0,0,0,0,0,0,0,0,
5.593812, 13:20:50.522,0,0,0,0,0,0,0,0,0,
5.629956, 13:20:50.559,0,0,0,0,0,0,0,0,0,
5.660518, 13:20:50.589,0,0,0,0,0,0,0,0,0,
5.69095, 13:20:50.618,0,0,0,0,0,0,0,0,0,
5.723748, 13:20:50.652,0,0,0,0,0,0,0,0,0,
5.75791, 13:20:50.686,0,0,0,0,0,0,0,0,0,
5.792099, 13:20:50.720,0,0,0,0,0,0,0,0,0,
5.821333, 13:20:50.750,0,0,0,0,0,0,0,0,0,
5.854036, 13:20:50.782,0,0,0,0,0,0,0,0,0,
5.886956, 13:20:50.815,0,0,0,0,0,0,0,0,0,
5.922219, 13:20:50.850,0,0,0,0,0,0,0,0,0,
5.954879, 13:20:50.882,0,0,0,0,0,0,0,0,0,
5.982917, 13:20:50.911,0,0,0,0,0,0,0,0,0,
6.015342, 13:20:50.943,0,0,0,0,0,0,0,0,0,
6.04593, 13:20:50.974,0,0,0,0,0,0,0,0,0,
6.079421, 13:20:51.007,0,0,0,0,0,0,0,0,0,
6.111053, 13:20:51.040,0,0,0,0,0,0,0,0,0,
6.141774, 13:20:51.071,0,0,0,0,0,0,0,0,0,
6.172318, 13:20:51.099,0,0,0,0,0,0,0,0,0,
6.201907, 13:20:51.130,0,0,0,0,0,0,0,0,0,
6.238853, 13:20:51.166,0,0,0,0,0,0,0,0,0,
6.27042, 13:20:51.198,0,0,0,0,0,0,0,0,0,
6.299729, 13:20:51.227,0,0,0,0,0,0,0,0,0,
6.329648, 13:20:51.258,0,0,0,0,0,0,0,0,0,
6.359998, 13:20:51.287,0,0,0,0,0,0,0,0,0,
6.393322, 13:20:51.323,0,0,0,0,0,0,0,0,0,
6.42627, 13:20:51.354,0,0,0,0,0,0,0,0,0,
6.457863, 13:20:51.385,0,0,0,0,0,0,0,0,0,
6.487243, 13:20:51.415,0,0,0,0,0,0,0,0,0,
6.518254, 13:20:51.445,0,0,0,0,0,0,0,0,0,
6.553819, 13:20:51.483,0,0,0,0,0,0,0,0,0,
6.586339, 13:20:51.515,0,0,0,0,0,0,0,0,0,
6.615603, 13:20:51.544,0,0,0,0,0,0,0,0,0,
6.647667, 13:20:51.577,0,0,0,0,0,0,0,0,0,
6.687519, 13:20:51.617,0,0,0,0,0,0,0,0,0,
6.729922, 13:20:51.658,0,0,0,0,0,0,0,0,0,
6.765351, 13:20:51.693,0,0,0,0,0,0,0,0,0,
6.79667, 13:20:51.723,0,0,0,0,0,0,0,0,0,
6.825156, 13:20:51.754,0,0,0,0,0,0,0,0,0,
6.857385, 13:20:51.784,0,0,0,0,0,0,0,0,0,
6.905689, 13:20:51.835,0,0,0,0,0,0,0,0,0,
6.93895, 13:20:51.867,0,0,0,0,0,0,0,0,0,
6.96845, 13:20:51.896,0,0,0,0,0,0,0,0,0,
6.997917, 13:20:51.926,0,0,0,0,0,0,0,0,0,
7.03029, 13:20:51.959,0,0,0,0,0,0,0,0,0,
7.066611, 13:20:51.995,0,0,0,0,0,0,0,0,0,
7.104709, 13:20:52.034,0,0,0,0,0,0,0,0,0,
7.135942, 13:20:52.063,0,0,0,0,0,0,0,0,0,
7.165306, 13:20:52.094,0,0,0,0,0,0,0,0,0,
7.198836, 13:20:52.126,0,0,0,0,0,0,0,0,0,
7.232396, 13:20:52.160,0,0,0,0,0,0,0,0,0,
7.264079, 13:20:52.192,0,0,0,0,0,0,0,0,0,
7.294754, 13:20:52.223,0,0,0,0,0,0,0,0,0,
7.32852, 13:20:52.258,0,0,0,0,0,0,0,0,0,
7.360697, 13:20:52.289,0,0,0,0,0,0,0,0,0,
7.393097, 13:20:52.321,0,0,0,0,0,0,0,0,0,
7.424796, 13:20:52.354,0,0,0,0,0,0,0,0,0,
7.456563, 13:20:52.383,0,0,0,0,0,0,0,0,0,
7.486724, 13:20:52.415,0,0,0,0,0,0,0,0,0,
7.531475, 13:20:52.460,0,0,0,0,0,0,0,0,0,
7.570027, 13:20:52.498,0,0,0,0,0,0,0,0,0,
7.603958, 13:20:52.532,0,0,0,0,0,0,0,0,0,
7.634861, 13:20:52.563,0,0,0,0,0,0,0,0,0,
7.66624, 13:20:52.595,0,0,0,0,0,0,0,0,0,
7.70105, 13:20:52.628,0,0,0,0,0,0,0,0,0,
7.736849, 13:20:52.664,0,0,0,0,0,0,0,0,0,
7.773643, 13:20:52.701,0,0,0,0,0,0,0,0,0,
7.808803, 13:20:52.738,0,0,0,0,0,0,0,0,0,
7.846956, 13:20:52.775,0,0,0,0,0,0,0,0,0,
7.892906, 13:20:52.821,0,0,0,0,0,0,0,0,0,
7.92799, 13:20:52.856,0,0,0,0,0,0,0,0,0,
7.963, 13:20:52.891,0,0,0,0,0,0,0,0,0,
7.997454, 13:20:52.925,0,0,0,0,0,0,0,0,0,
8.030519, 13:20:52.964,0,0,0,0,0,0,0,0,0,
8.067789, 13:20:52.997,0,0,0,0,0,0,0,0,0,
8.101301, 13:20:53.029,0,0,0,0,0,0,0,0,0,
8.135201, 13:20:53.063,0,0,0,0,0,0,0,0,0,
8.166918, 13:20:53.096,0,0,0,0,0,0,0,0,0,
8.203506, 13:20:53.131,0,0,0,0,0,0,0,0,0,
8.236268, 13:20:53.163,0,0,0,0,0,0,0,0,0,
8.268083, 13:20:53.195,0,0,0,0,0,0,0,0,0,
8.302564, 13:20:53.230,0,0,0,0,0,0,0,0,0,
8.334991, 13:20:53.263,0,0,0,0,0,0,0,0,0,
8.364481, 13:20:53.293,0,0,0,0,0,0,0,0,0,
8.395169, 13:20:53.322,0,0,0,0,0,0,0,0,0,
8.427608, 13:20:53.356,0,0,0,0,0,0,0,0,0,
8.461624, 13:20:53.389,0,0,0,0,0,0,0,0,0,
8.49027, 13:20:53.418,0,0,0,0,0,0,0,0,0,
8.518899, 13:20:53.446,0,0,0,0,0,0,0,0,0,
8.549615, 13:20:53.478,0,0,0,0,0,0,0,0,0,
8.584915, 13:20:53.512,0,0,0,0,0,0,0,0,0,
8.618505, 13:20:53.546,0,0,0,0,0,0,0,0,0,
8.655629, 13:20:53.584,0,0,0,0,0,0,0,0,0,
8.68757, 13:20:53.616,0,0,0,0,0,0,0,0,0,
8.720138, 13:20:53.647,0,0,0,0,0,0,0,0,0,
8.753303, 13:20:53.681,0,0,0,0,0,0,0,0,0,
8.784877, 13:20:53.714,0,0,0,0,0,0,0,0,0,
8.81631, 13:20:53.744,0,0,0,0,0,0,0,0,0,
8.845248, 13:20:53.773,0,0,0,0,0,0,0,0,0,
8.878336, 13:20:53.806,0,0,0,0,0,0,0,0,0,
8.911658, 13:20:53.839,0,0,0,0,0,0,0,0,0,
8.944255, 13:20:53.872,0,0,0,0,0,0,0,0,0,
8.982756, 13:20:53.911,0,0,0,0,0,0,0,0,0,
9.01854, 13:20:53.947,0,0,0,0,0,0,0,0,0,
9.0593, 13:20:53.987,0,0,0,0,0,0,0,0,0,
9.099077, 13:20:54.029,0,0,0,0,0,0,0,0,0,
9.135695, 13:20:54.064,0,0,0,0,0,0,0,0,0,
9.166459, 13:20:54.095,0,0,0,0,0,0,0,0,0,
9.202952, 13:20:54.131,0,0,0,0,0,0,0,0,0,
9.239484, 13:20:54.167,0,0,0,0,0,0,0,0,0,
9.279512, 13:20:54.209,0,0,0,0,0,0,0,0,0,
9.314767, 13:20:54.242,0,0,0,0,0,0,0,0,0,
9.343987, 13:20:54.273,0,0,0,0,0,0,0,0,0,
9.374141, 13:20:54.301,0,0,0,0,0,0,0,0,0,
9.419972, 13:20:54.348,0,0,0,0,0,0,0,0,0,
9.454294, 13:20:54.382,0,0,0,0,0,0,0,0,0,
9.485822, 13:20:54.414,0,0,0,0,0,0,0,0,0,
9.525371, 13:20:54.454,0,0,0,0,0,0,0,0,0,
9.562691, 13:20:54.491,0,0,0,0,0,0,0,0,0,
9.59438, 13:20:54.523,0,0,0,0,0,0,0,0,0,
9.627997, 13:20:54.555,0,0,0,0,0,0,0,0,0,
9.677375, 13:20:54.605,0,0,0,0,0,0,0,0,0,
9.708715, 13:20:54.637,0,0,0,0,0,0,0,0,0,
9.741172, 13:20:54.669,0,0,0,0,0,0,0,0,0,
9.773283, 13:20:54.700,0,0,0,0,0,0,0,0,0,
9.813468, 13:20:54.742,0,0,0,0,0,0,0,0,0,
9.904784, 13:20:54.836,0,0,0,0,0,0,0,0,0,
10.12266, 13:20:55.063,0,0,0,0,0,0,0,0,0,
10.21425, 13:20:55.146,0,0,0,0,0,0,0,0,0,
10.25195, 13:20:55.181,0,0,0,0,0,0,0,0,0,
10.30857, 13:20:55.238,0,0,0,0,0,0,0,0,0,
10.42086, 13:20:55.353,0,0,0,0,0,0,0,0,0,
10.48629, 13:20:55.417,0,0,0,0,0,0,0,0,0,
10.52886, 13:20:55.458,0,0,0,0,0,0,0,0,0,
10.56847, 13:20:55.497,0,0,0,0,0,0,0,0,0,
10.59962, 13:20:55.527,0,0,0,0,0,0,0,0,0,
10.63121, 13:20:55.559,0,0,0,0,0,0,0,0,0,
10.66462, 13:20:55.594,0,0,0,0,0,0,0,0,0,
10.70065, 13:20:55.629,0,0,0,0,0,0,0,0,0,
10.74139, 13:20:55.669,0,0,0,0,0,0,0,0,0,
10.77258, 13:20:55.699,0,0,0,0,0,0,0,0,0,
10.80168, 13:20:55.730,0,0,0,0,0,0,0,0,0,
10.83322, 13:20:55.760,0,0,0,0,0,0,0,0,0,
10.87089, 13:20:55.799,0,0,0,0,0,0,0,0,0,
10.9053, 13:20:55.834,0,0,0,0,0,0,0,0,0,
10.93717, 13:20:55.865,0,0,0,0,0,0,0,0,0,
10.96754, 13:20:55.896,0,0,0,0,0,0,0,0,0,
11.00177, 13:20:55.930,0,0,0,0,0,0,0,0,0,
11.03697, 13:20:55.964,0,0,0,0,0,0,0,0,0,
11.07381, 13:20:56.002,0,0,0,0,0,0,0,0,0,
11.10528, 13:20:56.033,0,0,0,0,0,0,0,0,0,
11.13947, 13:20:56.067,0,0,0,0,0,0,0,0,0,
11.17175, 13:20:56.100,0,0,0,0,0,0,0,0,0,
11.20707, 13:20:56.135,0,0,0,0,0,0,0,0,0,
11.24425, 13:20:56.174,0,0,0,0,0,0,0,0,0,
11.2795, 13:20:56.207,0,0,0,0,0,0,0,0,0,
11.31536, 13:20:56.244,0,0,0,0,0,0,0,0,0,
11.35174, 13:20:56.282,0,0,0,0,0,0,0,0,0,
11.40749, 13:20:56.336,0,0,0,0,0,0,0,0,0,
11.44437, 13:20:56.372,0,0,0,0,0,0,0,0,0,
11.47919, 13:20:56.406,0,0,0,0,0,0,0,0,0,
11.50968, 13:20:56.437,0,0,0,0,0,0,0,0,0,
11.54612, 13:20:56.474,0,0,0,0,0,0,0,0,0,
11.5799, 13:20:56.507,0,0,0,0,0,0,0,0,0,
11.61755, 13:20:56.545,0,0,0,0,0,0,0,0,0,
11.65849, 13:20:56.587,0,0,0,0,0,0,0,0,0,
11.69207, 13:20:56.621,0,0,0,0,0,0,0,0,0,
11.72822, 13:20:56.656,0,0,0,0,0,0,0,0,0,
11.76195, 13:20:56.690,0,0,0,0,0,0,0,0,0,
11.79279, 13:20:56.719,0,0,0,0,0,0,0,0,0,
11.82228, 13:20:56.751,0,0,0,0,0,0,0,0,0,
11.85807, 13:20:56.785,0,0,0,0,0,0,0,0,0,
11.90205, 13:20:56.832,0,0,0,0,0,0,0,0,0,
11.94083, 13:20:56.869,0,0,0,0,0,0,0,0,0,
11.97262, 13:20:56.900,0,0,0,0,0,0,0,0,0,
12.00129, 13:20:56.930,0,0,0,0,0,0,0,0,0,
12.0332, 13:20:56.960,0,0,0,0,0,0,0,0,0,
12.06602, 13:20:56.994,0,0,0,0,0,0,0,0,0,
12.10053, 13:20:57.029,0,0,0,0,0,0,0,0,0,
12.13099, 13:20:57.059,0,0,0,0,0,0,0,0,0,
12.16336, 13:20:57.094,0,0,0,0,0,0,0,0,0,
12.19677, 13:20:57.124,0,0,0,0,0,0,0,0,0,
12.25395, 13:20:57.182,0,0,0,0,0,0,0,0,0,
12.29046, 13:20:57.219,0,0,0,0,0,0,0,0,0,
12.32287, 13:20:57.251,0,0,0,0,0,0,0,0,0,
12.36095, 13:20:57.289,0,0,0,0,0,0,0,0,0,
12.39599, 13:20:57.324,0,0,0,0,0,0,0,0,0,
12.43453, 13:20:57.363,0,0,0,0,0,0,0,0,0,
12.47243, 13:20:57.402,0,0,0,0,0,0,0,0,0,
12.50887, 13:20:57.439,0,0,0,0,0,0,0,0,0,
12.55417, 13:20:57.483,0,0,0,0,0,0,0,0,0,
12.59406, 13:20:57.522,0,0,0,0,0,0,0,0,0,
12.63264, 13:20:57.560,0,0,0,0,0,0,0,0,0,
12.66394, 13:20:57.592,0,0,0,0,0,0,0,0,0,
12.69486, 13:20:57.622,0,0,0,0,0,0,0,0,0,
12.7405, 13:20:57.670,0,0,0,0,0,0,0,0,0,
12.78122, 13:20:57.710,0,0,0,0,0,0,0,0,0,
12.82214, 13:20:57.751,0,0,0,0,0,0,0,0,0,
12.8561, 13:20:57.783,0,0,0,0,0,0,0,0,0,
12.88766, 13:20:57.817,0,0,0,0,0,0,0,0,0,
12.91988, 13:20:57.848,0,0,0,0,0,0,0,0,0,
12.95396, 13:20:57.882,0,0,0,0,0,0,0,0,0,
12.98751, 13:20:57.915,0,0,0,0,0,0,0,0,0,
13.01731, 13:20:57.945,0,0,0,0,0,0,0,0,0,
13.04782, 13:20:57.976,0,0,0,0,0,0,0,0,0,
13.08327, 13:20:58.011,0,0,0,0,0,0,0,0,0,
13.12089, 13:20:58.048,0,0,0,0,0,0,0,0,0,
13.1544, 13:20:58.082,0,0,0,0,0,0,0,0,0,
13.18531, 13:20:58.113,0,0,0,0,0,0,0,0,0,
13.21626, 13:20:58.144,0,0,0,0,0,0,0,0,0,
13.24577, 13:20:58.174,0,0,0,0,0,0,0,0,0,
13.28047, 13:20:58.208,0,0,0,0,0,0,0,0,0,
13.31622, 13:20:58.243,0,0,0,0,0,0,0,0,0,
13.34753, 13:20:58.275,0,0,0,0,0,0,0,0,0,
13.37817, 13:20:58.306,0,0,0,0,0,0,0,0,0,
13.40948, 13:20:58.337,0,0,0,0,0,0,0,0,0,
13.44761, 13:20:58.375,0,0,0,0,0,0,0,0,0,
13.48223, 13:20:58.410,0,0,0,0,0,0,0,0,0,
13.51562, 13:20:58.443,0,0,0,0,0,0,0,0,0,
13.55102, 13:20:58.479,0,0,0,0,0,0,0,0,0,
13.58571, 13:20:58.515,0,0,0,0,0,0,0,0,0,
13.62341, 13:20:58.553,0,0,0,0,0,0,0,0,0,
13.66544, 13:20:58.595,0,0,0,0,0,0,0,0,0,
13.70621, 13:20:58.635,0,0,0,0,0,0,0,0,0,
13.744, 13:20:58.672,0,0,0,0,0,0,0,0,0,
13.78146, 13:20:58.709,0,0,0,0,0,0,0,0,0,
13.81371, 13:20:58.740,0,0,0,0,0,0,0,0,0,
13.84554, 13:20:58.774,0,0,0,0,0,0,0,0,0,
13.87718, 13:20:58.804,0,0,0,0,0,0,0,0,0,
13.90911, 13:20:58.838,0,0,0,0,0,0,0,0,0,
13.94496, 13:20:58.874,0,0,0,0,0,0,0,0,0,
13.98077, 13:20:58.909,0,0,0,0,0,0,0,0,0,
14.01367, 13:20:58.940,0,0,0,0,0,0,0,0,0,
14.04385, 13:20:58.972,0,0,0,0,0,0,0,0,0,
14.08317, 13:20:59.011,0,0,0,0,0,0,0,0,0,
14.11727, 13:20:59.044,0,0,0,0,0,0,0,0,0,
14.15327, 13:20:59.082,0,0,0,0,0,0,0,0,0,
14.18461, 13:20:59.113,0,0,0,0,0,0,0,0,0,
14.2156, 13:20:59.149,0,0,0,0,0,0,0,0,0,
14.25537, 13:20:59.183,0,0,0,0,0,0,0,0,0,
14.28942, 13:20:59.217,0,0,0,0,0,0,0,0,0,
14.32409, 13:20:59.252,0,0,0,0,0,0,0,0,0,
14.35745, 13:20:59.285,0,0,0,0,0,0,0,0,0,
14.38777, 13:20:59.316,0,0,0,0,0,0,0,0,0,
14.41967, 13:20:59.347,0,0,0,0,0,0,0,0,0,
14.45255, 13:20:59.382,0,0,0,0,0,0,0,0,0,
14.48732, 13:20:59.416,0,0,0,0,0,0,0,0,0,
14.51804, 13:20:59.446,0,0,0,0,0,0,0,0,0,
14.55149, 13:20:59.480,0,0,0,0,0,0,0,0,0,
14.58573, 13:20:59.514,0,0,0,0,0,0,0,0,0,
14.6207, 13:20:59.548,0,0,0,0,0,0,0,0,0,
14.65503, 13:20:59.582,0,0,0,0,0,0,0,0,0,
14.68534, 13:20:59.614,0,0,0,0,0,0,0,0,0,
14.72119, 13:20:59.649,0,0,0,0,0,0,0,0,0,
14.75393, 13:20:59.681,0,0,0,0,0,0,0,0,0,
14.79301, 13:20:59.722,0,0,0,0,0,0,0,0,0,
14.83275, 13:20:59.763,0,0,0,0,0,0,0,0,0,
14.87494, 13:20:59.804,0,0,0,0,0,0,0,0,0,
14.92429, 13:20:59.854,0,0,0,0,0,0,0,0,0,
14.97169, 13:20:59.899,0,0,0,0,0,0,0,0,0,
15.01048, 13:20:59.938,0,0,0,0,0,0,0,0,0,
15.04205, 13:20:59.970,0,0,0,0,0,0,0,0,0,
15.07296, 13:21:00.000,0,0,0,0,0,0,0,0,0,
15.10439, 13:21:00.032,0,0,0,0,0,0,0,0,0,
15.13928, 13:21:00.066,0,0,0,0,0,0,0,0,0,
15.17703, 13:21:00.105,0,0,0,0,0,0,0,0,0,
15.21756, 13:21:00.145,0,0,0,0,0,0,0,0,0,
15.24819, 13:21:00.176,0,0,0,0,0,0,0,0,0,
15.28017, 13:21:00.209,0,0,0,0,0,0,0,0,0,
15.31473, 13:21:00.243,0,0,0,0,0,0,0,0,0,
15.35008, 13:21:00.278,0,0,0,0,0,0,0,0,0,
15.37942, 13:21:00.306,0,0,0,0,0,0,0,0,0,
15.41132, 13:21:00.338,0,0,0,0,0,0,0,0,0,
15.44175, 13:21:00.371,0,0,0,0,0,0,0,0,0,
15.47644, 13:21:00.403,0,0,0,0,0,0,0,0,0,
15.50959, 13:21:00.438,0,0,0,0,0,0,0,0,0,
15.54317, 13:21:00.473,0,0,0,0,0,0,0,0,0,
15.57496, 13:21:00.502,0,0,0,0,0,0,0,0,0,
15.60594, 13:21:00.534,0,0,0,0,0,0,0,0,0,
15.64707, 13:21:00.575,0,0,0,0,0,0,0,0,0,
15.68137, 13:21:00.609,0,0,0,0,0,0,0,0,0,
15.71163, 13:21:00.639,0,0,0,0,0,0,0,0,0,
15.74167, 13:21:00.670,0,0,0,0,0,0,0,0,0,
15.77287, 13:21:00.701,0,0,0,0,0,0,0,0,0,
15.8069, 13:21:00.735,0,0,0,0,0,0,0,0,0,
15.84531, 13:21:00.773,0,0,0,0,0,0,0,0,0,
15.87627, 13:21:00.804,0,0,0,0,0,0,0,0,0,
15.90484, 13:21:00.833,0,0,0,0,0,0,0,0,0,
15.94073, 13:21:00.870,0,0,0,0,0,0,0,0,0,
15.98457, 13:21:00.913,0,0,0,0,0,0,0,0,0,
16.03282, 13:21:00.961,0,0,0,0,0,0,0,0,0,
16.06836, 13:21:00.997,0,0,0,0,0,0,0,0,0,
16.09905, 13:21:01.026,0,0,0,0,0,0,0,0,0,
16.13271, 13:21:01.061,0,0,0,0,0,0,0,0,0,
16.16705, 13:21:01.095,0,0,0,0,0,0,0,0,0,
16.20473, 13:21:01.132,0,0,0,0,0,0,0,0,0,
16.23442, 13:21:01.162,0,0,0,0,0,0,0,0,0,
16.26993, 13:21:01.197,0,0,0,0,0,0,0,0,0,
16.3123, 13:21:01.240,0,0,0,0,0,0,0,0,0,
16.34624, 13:21:01.274,0,0,0,0,0,0,0,0,0,
16.37559, 13:21:01.303,0,0,0,0,0,0,0,0,0,
16.40487, 13:21:01.334,0,0,0,0,0,0,0,0,0,
16.43541, 13:21:01.363,0,0,0,0,0,0,0,0,0,
16.48452, 13:21:01.415,0,0,0,0,0,0,0,0,0,
16.52038, 13:21:01.448,0,0,0,0,0,0,0,0,0,
16.55535, 13:21:01.484,0,0,0,0,0,0,0,0,0,
16.58608, 13:21:01.514,0,0,0,0,0,0,0,0,0,
16.62094, 13:21:01.549,0,0,0,0,0,0,0,0,0,
16.65626, 13:21:01.583,0,0,0,0,0,0,0,0,0,
16.68806, 13:21:01.616,0,0,0,0,0,0,0,0,0,
16.71892, 13:21:01.646,0,0,0,0,0,0,0,0,0,
16.74883, 13:21:01.677,0,0,0,0,0,0,0,0,0,
